Source Section	Access Type	Data Type	Count
NBody.som pos=2355 len=5	read	ALL	30
NBody.som pos=2367 len=2	read	Double	30
NBody.som pos=2367 len=2	read	ALL	30
NBody.som pos=2372 len=5	read	Body	30
NBody.som pos=2372 len=5	read	ALL	30
NBody.som pos=2385 len=3	read	Double	30
NBody.som pos=2385 len=3	read	ALL	30
NBody.som pos=2401 len=5	read	Body	30
NBody.som pos=2401 len=5	read	ALL	30
NBody.som pos=2411 len=5	read	Body	30
NBody.som pos=2411 len=5	read	ALL	30
NBody.som pos=2423 len=2	read	Double	30
NBody.som pos=2423 len=2	read	ALL	30
NBody.som pos=2428 len=5	read	Body	30
NBody.som pos=2428 len=5	read	ALL	30
NBody.som pos=2441 len=3	read	Double	30
NBody.som pos=2441 len=3	read	ALL	30
NBody.som pos=2479 len=6	read	NBodySystem	3
NBody.som pos=2479 len=6	read	ALL	3
NBody.som pos=2507 len=4	read	Body	15
NBody.som pos=2507 len=4	read	ALL	15
NBody.som pos=2515 len=4	read	Body	15
NBody.som pos=2515 len=4	read	ALL	15
NBody.som pos=2525 len=2	read	Double	15
NBody.som pos=2525 len=2	read	ALL	15
NBody.som pos=2530 len=4	read	Body	15
NBody.som pos=2530 len=4	read	ALL	15
NBody.som pos=2548 len=4	read	Body	15
NBody.som pos=2548 len=4	read	ALL	15
NBody.som pos=2556 len=4	read	Body	15
NBody.som pos=2556 len=4	read	ALL	15
NBody.som pos=2566 len=2	read	Double	15
NBody.som pos=2566 len=2	read	ALL	15
NBody.som pos=2571 len=4	read	Body	15
NBody.som pos=2571 len=4	read	ALL	15
NBody.som pos=2589 len=4	read	Body	15
NBody.som pos=2589 len=4	read	ALL	15
NBody.som pos=2597 len=4	read	Body	15
NBody.som pos=2597 len=4	read	ALL	15
NBody.som pos=2607 len=2	read	Double	15
NBody.som pos=2607 len=2	read	ALL	15
NBody.som pos=2612 len=4	read	Body	15
NBody.som pos=2612 len=4	read	ALL	15
NBody.som pos=2635 len=0	read	NBodySystem	3
NBody.som pos=2635 len=0	read	ALL	3
NBody.som pos=2723 len=6	read	NBodySystem	1
NBody.som pos=2723 len=6	read	ALL	1
NBody.som pos=2780 len=6	read	NBodySystem	5
NBody.som pos=2780 len=6	read	ALL	5
NBody.som pos=2791 len=1	read	Integer	5
NBody.som pos=2791 len=1	read	ALL	5
NBody.som pos=2812 len=1	read	Double	5
NBody.som pos=2812 len=1	read	ALL	5
NBody.som pos=2823 len=5	read	Body	5
NBody.som pos=2823 len=5	read	ALL	5
NBody.som pos=2851 len=5	read	Body	5
NBody.som pos=2851 len=5	read	ALL	5
NBody.som pos=2862 len=5	read	Body	5
NBody.som pos=2862 len=5	read	ALL	5
NBody.som pos=2889 len=5	read	Body	5
NBody.som pos=2889 len=5	read	ALL	5
NBody.som pos=2900 len=5	read	Body	5
NBody.som pos=2900 len=5	read	ALL	5
NBody.som pos=2927 len=5	read	Body	5
NBody.som pos=2927 len=5	read	ALL	5
NBody.som pos=2938 len=5	read	Body	5
NBody.som pos=2938 len=5	read	ALL	5
NBody.som pos=2964 len=1	read	Integer	5
NBody.som pos=2964 len=1	read	ALL	5
NBody.som pos=2974 len=6	read	NBodySystem	5
NBody.som pos=2974 len=6	read	ALL	5
NBody.som pos=3035 len=6	read	NBodySystem	10
NBody.som pos=3035 len=6	read	ALL	10
NBody.som pos=3046 len=1	read	Integer	10
NBody.som pos=3046 len=1	read	ALL	10
NBody.som pos=3070 len=5	read	Body	10
NBody.som pos=3070 len=5	read	ALL	10
NBody.som pos=3080 len=5	read	Body	10
NBody.som pos=3080 len=5	read	ALL	10
NBody.som pos=3105 len=5	read	Body	10
NBody.som pos=3105 len=5	read	ALL	10
NBody.som pos=3115 len=5	read	Body	10
NBody.som pos=3115 len=5	read	ALL	10
NBody.som pos=3140 len=5	read	Body	10
NBody.som pos=3140 len=5	read	ALL	10
NBody.som pos=3150 len=5	read	Body	10
NBody.som pos=3150 len=5	read	ALL	10
NBody.som pos=3184 len=2	read	Double	10
NBody.som pos=3184 len=2	read	ALL	10
NBody.som pos=3187 len=2	read	Double	10
NBody.som pos=3187 len=2	read	ALL	10
NBody.som pos=3194 len=2	read	Double	10
NBody.som pos=3194 len=2	read	ALL	10
NBody.som pos=3197 len=2	read	Double	10
NBody.som pos=3197 len=2	read	ALL	10
NBody.som pos=3204 len=2	read	Double	10
NBody.som pos=3204 len=2	read	ALL	10
NBody.som pos=3207 len=2	read	Double	10
NBody.som pos=3207 len=2	read	ALL	10
NBody.som pos=3233 len=1	read	Double	10
NBody.som pos=3233 len=1	read	ALL	10
NBody.som pos=3239 len=5	read	Body	10
NBody.som pos=3239 len=5	read	ALL	10
NBody.som pos=3252 len=5	read	Body	10
NBody.som pos=3252 len=5	read	ALL	10
NBody.som pos=3267 len=8	read	Double	10
NBody.som pos=3267 len=8	read	ALL	10
NBody.som pos=3306 len=1	read	Double	1
NBody.som pos=3306 len=1	read	ALL	1
NBody.som pos=3334 len=0	read	Body class	5
NBody.som pos=3334 len=0	read	ALL	5
NBody.som pos=3336 len=0	read	Body	5
NBody.som pos=3336 len=0	read	NBodySuite	1
NBody.som pos=3336 len=0	read	ALL	6
NBody.som pos=3340 len=164	read	Body	5
NBody.som pos=3340 len=164	read	ALL	5
NBody.som pos=3342 len=18	read	Body	5
NBody.som pos=3342 len=18	read	ALL	5
NBody.som pos=3365 len=18	read	Body	5
NBody.som pos=3365 len=18	read	ALL	5
NBody.som pos=3388 len=18	read	Body	5
NBody.som pos=3388 len=18	read	ALL	5
NBody.som pos=3411 len=18	read	Body	5
NBody.som pos=3411 len=18	read	ALL	5
NBody.som pos=3434 len=18	read	Body	5
NBody.som pos=3434 len=18	read	ALL	5
NBody.som pos=3457 len=18	read	Body	5
NBody.som pos=3457 len=18	read	ALL	5
NBody.som pos=3480 len=20	read	Body	5
NBody.som pos=3480 len=20	read	ALL	5
NBody.som pos=3568 len=34	read	Body	1
NBody.som pos=3568 len=34	read	ALL	1
NBody.som pos=3581 len=2	read	Double	1
NBody.som pos=3581 len=2	read	ALL	1
NBody.som pos=3587 len=4	read	Body	1
NBody.som pos=3587 len=4	read	ALL	1
NBody.som pos=3610 len=34	read	Body	1
NBody.som pos=3610 len=34	read	ALL	1
NBody.som pos=3623 len=2	read	Double	1
NBody.som pos=3623 len=2	read	ALL	1
NBody.som pos=3629 len=4	read	Body	1
NBody.som pos=3629 len=4	read	ALL	1
NBody.som pos=3652 len=34	read	Body	1
NBody.som pos=3652 len=34	read	ALL	1
NBody.som pos=3665 len=2	read	Double	1
NBody.som pos=3665 len=2	read	ALL	1
NBody.som pos=3671 len=4	read	Body	1
NBody.som pos=3671 len=4	read	ALL	1
NBody.som pos=3692 len=0	read	Body	1
NBody.som pos=3692 len=0	read	ALL	1
NBody.som pos=4055 len=4	read	Body class	8
NBody.som pos=4055 len=4	read	ALL	8
NBody.som pos=4065 len=4	read	Body class	8
NBody.som pos=4065 len=4	read	ALL	8
NBody.som pos=4158 len=4	read	Body class	1
NBody.som pos=4158 len=4	read	ALL	1
NBody.som pos=4174 len=1	read	Body	1
NBody.som pos=4174 len=1	read	ALL	1
NBody.som pos=4208 len=1	read	Body	1
NBody.som pos=4208 len=1	read	ALL	1
NBody.som pos=4243 len=1	read	Body	1
NBody.som pos=4243 len=1	read	ALL	1
NBody.som pos=4279 len=1	read	Body	1
NBody.som pos=4279 len=1	read	ALL	1
NBody.som pos=4314 len=4	read	Body class	1
NBody.som pos=4314 len=4	read	ALL	1
NBody.som pos=4338 len=1	read	Body	1
NBody.som pos=4338 len=1	read	ALL	1
NBody.som pos=4373 len=4	read	Body class	1
NBody.som pos=4373 len=4	read	ALL	1
NBody.som pos=4397 len=1	read	Body	1
NBody.som pos=4397 len=1	read	ALL	1
NBody.som pos=4432 len=4	read	Body class	1
NBody.som pos=4432 len=4	read	ALL	1
NBody.som pos=4456 len=1	read	Body	1
NBody.som pos=4456 len=1	read	ALL	1
NBody.som pos=4491 len=4	read	Body class	1
NBody.som pos=4491 len=4	read	ALL	1
NBody.som pos=4515 len=1	read	Body	1
NBody.som pos=4515 len=1	read	ALL	1
NBody.som pos=4563 len=4	read	Body class	1
NBody.som pos=4563 len=4	read	ALL	1
NBody.som pos=4579 len=1	read	Body	1
NBody.som pos=4579 len=1	read	ALL	1
NBody.som pos=4614 len=1	read	Body	1
NBody.som pos=4614 len=1	read	ALL	1
NBody.som pos=4649 len=1	read	Body	1
NBody.som pos=4649 len=1	read	ALL	1
NBody.som pos=4685 len=1	read	Body	1
NBody.som pos=4685 len=1	read	ALL	1
NBody.som pos=4720 len=4	read	Body class	1
NBody.som pos=4720 len=4	read	ALL	1
NBody.som pos=4744 len=1	read	Body	1
NBody.som pos=4744 len=1	read	ALL	1
NBody.som pos=4779 len=4	read	Body class	1
NBody.som pos=4779 len=4	read	ALL	1
NBody.som pos=4803 len=1	read	Body	1
NBody.som pos=4803 len=1	read	ALL	1
NBody.som pos=4838 len=4	read	Body class	1
NBody.som pos=4838 len=4	read	ALL	1
NBody.som pos=4862 len=1	read	Body	1
NBody.som pos=4862 len=1	read	ALL	1
NBody.som pos=4897 len=4	read	Body class	1
NBody.som pos=4897 len=4	read	ALL	1
NBody.som pos=4921 len=1	read	Body	1
NBody.som pos=4921 len=1	read	ALL	1
NBody.som pos=4969 len=4	read	Body class	1
NBody.som pos=4969 len=4	read	ALL	1
NBody.som pos=4985 len=1	read	Body	1
NBody.som pos=4985 len=1	read	ALL	1
NBody.som pos=5018 len=1	read	Body	1
NBody.som pos=5018 len=1	read	ALL	1
NBody.som pos=5052 len=1	read	Body	1
NBody.som pos=5052 len=1	read	ALL	1
NBody.som pos=5088 len=1	read	Body	1
NBody.som pos=5088 len=1	read	ALL	1
NBody.som pos=5123 len=4	read	Body class	1
NBody.som pos=5123 len=4	read	ALL	1
NBody.som pos=5147 len=1	read	Body	1
NBody.som pos=5147 len=1	read	ALL	1
NBody.som pos=5182 len=4	read	Body class	1
NBody.som pos=5182 len=4	read	ALL	1
NBody.som pos=5206 len=1	read	Body	1
NBody.som pos=5206 len=1	read	ALL	1
NBody.som pos=5241 len=4	read	Body class	1
NBody.som pos=5241 len=4	read	ALL	1
NBody.som pos=5265 len=1	read	Body	1
NBody.som pos=5265 len=1	read	ALL	1
NBody.som pos=5300 len=4	read	Body class	1
NBody.som pos=5300 len=4	read	ALL	1
NBody.som pos=5324 len=1	read	Body	1
NBody.som pos=5324 len=1	read	ALL	1
NBody.som pos=5373 len=4	read	Body class	1
NBody.som pos=5373 len=4	read	ALL	1
NBody.som pos=5389 len=1	read	Body	1
NBody.som pos=5389 len=1	read	ALL	1
NBody.som pos=5423 len=1	read	Body	1
NBody.som pos=5423 len=1	read	ALL	1
NBody.som pos=5457 len=1	read	Body	1
NBody.som pos=5457 len=1	read	ALL	1
NBody.som pos=5493 len=1	read	Body	1
NBody.som pos=5493 len=1	read	ALL	1
NBody.som pos=5528 len=4	read	Body class	1
NBody.som pos=5528 len=4	read	ALL	1
NBody.som pos=5552 len=1	read	Body	1
NBody.som pos=5552 len=1	read	ALL	1
NBody.som pos=5587 len=4	read	Body class	1
NBody.som pos=5587 len=4	read	ALL	1
NBody.som pos=5611 len=1	read	Body	1
NBody.som pos=5611 len=1	read	ALL	1
NBody.som pos=5646 len=4	read	Body class	1
NBody.som pos=5646 len=4	read	ALL	1
NBody.som pos=5670 len=1	read	Body	1
NBody.som pos=5670 len=1	read	ALL	1
NBody.som pos=5705 len=4	read	Body class	1
NBody.som pos=5705 len=4	read	ALL	1
NBody.som pos=5729 len=1	read	Body	1
NBody.som pos=5729 len=1	read	ALL	1
NBody.som pos=5774 len=4	read	Body class	1
NBody.som pos=5774 len=4	read	ALL	1
NBody.som pos=5790 len=1	read	Body	1
NBody.som pos=5790 len=1	read	ALL	1
NBody.som pos=5798 len=4	read	Body class	1
NBody.som pos=5798 len=4	read	ALL	1
NBody.som pos=5822 len=1	read	Body	1
NBody.som pos=5822 len=1	read	ALL	1
NBody.som pos=5861 len=5	read	NBodySuite	2
NBody.som pos=5861 len=5	read	ALL	2
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=487	read	Platform	1
Platform.som pos=252 len=487	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=108	read	Platform	1
Platform.som pos=477 len=108	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=535 len=4	read	Platform	1
Platform.som pos=535 len=4	read	ALL	1
Platform.som pos=556 len=8	read	VmMirror	1
Platform.som pos=556 len=8	read	ALL	1
Platform.som pos=578 len=6	read	Platform	1
Platform.som pos=578 len=6	read	ALL	1
Platform.som pos=588 len=89	read	Platform	1
Platform.som pos=588 len=89	read	ALL	1
Platform.som pos=610 len=8	read	VmMirror	1
Platform.som pos=610 len=8	read	ALL	1
Platform.som pos=651 len=4	read	Platform	1
Platform.som pos=651 len=4	read	ALL	1
Platform.som pos=670 len=6	read	Platform	1
Platform.som pos=670 len=6	read	ALL	1
Platform.som pos=682 len=8	read	VmMirror	1
Platform.som pos=682 len=8	read	ALL	1
Platform.som pos=715 len=6	read	Platform	1
Platform.som pos=715 len=6	read	ALL	1
Platform.som pos=1003 len=6	read	Platform	1
Platform.som pos=1003 len=6	read	ALL	1
Platform.som pos=1026 len=9	read	ValueArray	1
Platform.som pos=1026 len=9	read	ALL	1
Platform.som pos=1140 len=6	read	Platform	1
Platform.som pos=1140 len=6	read	ALL	1
Platform.som pos=1160 len=9	read	ValueArray	1
Platform.som pos=1160 len=9	read	ALL	1
Platform.som pos=1212 len=3	read	Harness class	1
Platform.som pos=1212 len=3	read	ALL	1
Platform.som pos=1231 len=4	read	Platform	1
Platform.som pos=1231 len=4	read	ALL	1
Platform.som pos=1243 len=9	read	ValueArray	1
Platform.som pos=1243 len=9	read	ALL	1
Platform.som pos=1265 len=6	read	Platform	1
Platform.som pos=1265 len=6	read	ALL	1
Platform.som pos=1333 len=18	read	Integer	1
Platform.som pos=1333 len=18	read	ALL	1
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1408 len=8	read	System	1
System.som pos=1408 len=8	read	ALL	1
System.som pos=1472 len=8	read	System	1
System.som pos=1472 len=8	read	ALL	1
System.som pos=1487 len=8	read	String	1
System.som pos=1487 len=8	read	ALL	1
System.som pos=1552 len=8	read	System	1
System.som pos=1552 len=8	read	ALL	1
System.som pos=1567 len=8	read	String	1
System.som pos=1567 len=8	read	ALL	1
System.som pos=1584 len=9	read	Harness	1
System.som pos=1584 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Body	5
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	NBody	2
Thing>>initializer`new pos=0 len=4	read	NBodySuite	1
Thing>>initializer`new pos=0 len=4	read	NBodySystem	1
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	ALL	16
Harness.som pos=4272 len=41	write	ALL	1
Harness.som pos=5163 len=25	write	ALL	1
Harness.som pos=5322 len=23	write	ALL	1
Harness.som pos=5356 len=30	write	ALL	1
Harness.som pos=6662 len=14	write	ALL	1
Harness.som pos=7531 len=26	write	ALL	1
Harness.som pos=7563 len=43	write	ALL	1
Kernel.som pos=8001 len=9	write	ALL	31
Kernel.som pos=8062 len=13	write	ALL	89
Kernel.som pos=12568 len=19	write	ALL	1
NBody.som pos=513 len=25	write	ALL	1
NBody.som pos=1043 len=22	write	ALL	1
NBody.som pos=1313 len=9	write	ALL	1
NBody.som pos=1325 len=9	write	ALL	1
NBody.som pos=1337 len=9	write	ALL	1
NBody.som pos=1380 len=26	write	ALL	5
NBody.som pos=1416 len=26	write	ALL	5
NBody.som pos=1452 len=26	write	ALL	5
NBody.som pos=1710 len=21	write	ALL	15
NBody.som pos=1835 len=21	write	ALL	30
NBody.som pos=1868 len=23	write	ALL	30
NBody.som pos=1903 len=23	write	ALL	30
NBody.som pos=1938 len=23	write	ALL	30
NBody.som pos=1974 len=45	write	ALL	30
NBody.som pos=2031 len=25	write	ALL	30
NBody.som pos=2068 len=39	write	ALL	30
NBody.som pos=2700 len=8	write	ALL	1
NBody.som pos=2771 len=21	write	ALL	5
NBody.som pos=2807 len=142	write	ALL	5
NBody.som pos=3026 len=21	write	ALL	10
NBody.som pos=3064 len=23	write	ALL	10
NBody.som pos=3099 len=23	write	ALL	10
NBody.som pos=3134 len=23	write	ALL	10
NBody.som pos=3170 len=46	write	ALL	10
NBody.som pos=3228 len=48	write	ALL	10
NBody.som pos=4153 len=13	write	ALL	1
NBody.som pos=4558 len=13	write	ALL	1
NBody.som pos=4964 len=13	write	ALL	1
NBody.som pos=5368 len=13	write	ALL	1
NBody.som pos=5769 len=13	write	ALL	1
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1133 len=43	write	ALL	1
Platform.som pos=1189 len=63	write	ALL	1
