Source Section	Access Type	Data Type	Count
Kernel.som pos=14070 len=0	read	ALL	1
Kernel.som pos=14592 len=4	read	Array	1
Kernel.som pos=14592 len=4	read	ALL	1
Kernel.som pos=14650 len=5	read	Block2	4
Kernel.som pos=14650 len=5	read	ALL	4
Kernel.som pos=14663 len=1	read	Integer	4
Kernel.som pos=14663 len=1	read	ALL	4
Kernel.som pos=14668 len=0	read	Array	1
Kernel.som pos=14668 len=0	read	ALL	1
Kernel.som pos=14766 len=5	read	Integer	24
Kernel.som pos=14766 len=5	read	ALL	24
Kernel.som pos=14776 len=3	read	Integer	24
Kernel.som pos=14776 len=3	read	ALL	24
Kernel.som pos=14837 len=5	read	Block2	96
Kernel.som pos=14837 len=5	read	ALL	96
Kernel.som pos=14851 len=4	read	Array	96
Kernel.som pos=14851 len=4	read	ALL	96
Kernel.som pos=14860 len=1	read	Integer	96
Kernel.som pos=14860 len=1	read	ALL	96
Kernel.som pos=14865 len=0	read	Array	24
Kernel.som pos=14865 len=0	read	ALL	24
Kernel.som pos=16783 len=4	read	Array	1
Kernel.som pos=16783 len=4	read	ALL	1
Kernel.som pos=16844 len=4	read	Array	4
Kernel.som pos=16844 len=4	read	ALL	4
Kernel.som pos=16853 len=1	read	Integer	4
Kernel.som pos=16853 len=1	read	ALL	4
Kernel.som pos=16860 len=5	read	Integer	4
Kernel.som pos=16860 len=5	read	ALL	4
Kernel.som pos=16874 len=0	read	Array	1
Kernel.som pos=16874 len=0	read	ALL	1
Kernel.som pos=16973 len=5	read	Array	24
Kernel.som pos=16973 len=5	read	ALL	24
Kernel.som pos=16984 len=3	read	Integer	24
Kernel.som pos=16984 len=3	read	ALL	24
Kernel.som pos=16990 len=5	read	Integer	24
Kernel.som pos=16990 len=5	read	ALL	24
Kernel.som pos=17021 len=4	read	Array	24
Kernel.som pos=17021 len=4	read	ALL	24
Kernel.som pos=17032 len=5	read	Integer	24
Kernel.som pos=17032 len=5	read	ALL	24
Kernel.som pos=17042 len=3	read	Integer	24
Kernel.som pos=17042 len=3	read	ALL	24
Kernel.som pos=17065 len=6	read	Array	96
Kernel.som pos=17065 len=6	read	ALL	96
Kernel.som pos=17076 len=1	read	Integer	96
Kernel.som pos=17076 len=1	read	ALL	96
Kernel.som pos=17083 len=1	read	Integer	96
Kernel.som pos=17083 len=1	read	ALL	96
Kernel.som pos=17099 len=1	read	Integer	96
Kernel.som pos=17099 len=1	read	ALL	96
Kernel.som pos=17116 len=6	read	Array	24
Kernel.som pos=17116 len=6	read	ALL	24
Kernel.som pos=17165 len=4	read	Array	24
Kernel.som pos=17165 len=4	read	ALL	24
Kernel.som pos=17180 len=5	read	Integer	24
Kernel.som pos=17180 len=5	read	ALL	24
Kernel.som pos=17190 len=4	read	Array	24
Kernel.som pos=17190 len=4	read	ALL	24
Kernel.som pos=17998 len=4	read	Array	24
Kernel.som pos=17998 len=4	read	ALL	24
Kernel.som pos=18216 len=4	read	Array class	1
Kernel.som pos=18216 len=4	read	ALL	1
Kernel.som pos=18226 len=4	read	Integer	1
Kernel.som pos=18226 len=4	read	ALL	1
Kernel.som pos=18240 len=5	read	Integer	1
Kernel.som pos=18240 len=5	read	ALL	1
Kernel.som pos=19702 len=8	read	Block1	1
Kernel.som pos=19702 len=8	read	ALL	1
Kernel.som pos=19724 len=4	read	Block1	1
Kernel.som pos=19724 len=4	read	ALL	1
Kernel.som pos=19736 len=9	read	Exception class	1
Kernel.som pos=19736 len=9	read	ALL	1
Kernel.som pos=19759 len=6	read	Block2	1
Kernel.som pos=19759 len=6	read	ALL	1
Kernel.som pos=20741 len=0	read	Kernel	1
Kernel.som pos=20741 len=0	read	ALL	1
Kernel.som pos=20977 len=0	read	Kernel	1
Kernel.som pos=20977 len=0	read	ALL	1
Kernel.som pos=27346 len=0	read	Kernel	1
Kernel.som pos=27346 len=0	read	ALL	1
Kernel.som pos=27701 len=9	read	Kernel	1
Kernel.som pos=27701 len=9	read	ALL	1
Mirrors.som pos=1080 len=23	read	Mirrors class	1
Mirrors.som pos=1080 len=23	read	ALL	1
Mirrors.som pos=1095 len=8	read	VmMirror	1
Mirrors.som pos=1095 len=8	read	ALL	1
Mirrors.som pos=1106 len=5	read	Nil	1
Mirrors.som pos=1106 len=5	read	ALL	1
Mirrors.som pos=1112 len=0	read	Mirrors	1
Mirrors.som pos=1112 len=0	read	ALL	1
Mirrors.som pos=1116 len=32	read	Mirrors	1
Mirrors.som pos=1116 len=32	read	ALL	1
Mirrors.som pos=1118 len=28	read	Mirrors	1
Mirrors.som pos=1118 len=28	read	ALL	1
Mirrors.som pos=1137 len=8	read	VmMirror	1
Mirrors.som pos=1137 len=8	read	ALL	1
Mirrors.som pos=3518 len=0	read	Mirrors	1
Mirrors.som pos=3518 len=0	read	ALL	1
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=487	read	Platform	1
Platform.som pos=252 len=487	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=108	read	Platform	1
Platform.som pos=477 len=108	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=535 len=4	read	Platform	1
Platform.som pos=535 len=4	read	ALL	1
Platform.som pos=556 len=8	read	VmMirror	1
Platform.som pos=556 len=8	read	ALL	1
Platform.som pos=578 len=6	read	Platform	1
Platform.som pos=578 len=6	read	ALL	1
Platform.som pos=588 len=89	read	Platform	1
Platform.som pos=588 len=89	read	ALL	1
Platform.som pos=610 len=8	read	VmMirror	1
Platform.som pos=610 len=8	read	ALL	1
Platform.som pos=651 len=4	read	Platform	1
Platform.som pos=651 len=4	read	ALL	1
Platform.som pos=670 len=6	read	Platform	1
Platform.som pos=670 len=6	read	ALL	1
Platform.som pos=682 len=8	read	VmMirror	1
Platform.som pos=682 len=8	read	ALL	1
Platform.som pos=715 len=6	read	Platform	1
Platform.som pos=715 len=6	read	ALL	1
Platform.som pos=1003 len=6	read	Platform	1
Platform.som pos=1003 len=6	read	ALL	1
Platform.som pos=1026 len=9	read	ValueArray	1
Platform.som pos=1026 len=9	read	ALL	1
Platform.som pos=1140 len=6	read	Platform	1
Platform.som pos=1140 len=6	read	ALL	1
Platform.som pos=1160 len=9	read	ValueArray	1
Platform.som pos=1160 len=9	read	ALL	1
Platform.som pos=1212 len=3	read	Harness class	1
Platform.som pos=1212 len=3	read	ALL	1
Platform.som pos=1231 len=4	read	Platform	1
Platform.som pos=1231 len=4	read	ALL	1
Platform.som pos=1243 len=9	read	ValueArray	1
Platform.som pos=1243 len=9	read	ALL	1
Platform.som pos=1265 len=6	read	Platform	1
Platform.som pos=1265 len=6	read	ALL	1
Platform.som pos=1333 len=18	read	Integer	1
Platform.som pos=1333 len=18	read	ALL	1
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1408 len=8	read	System	1
System.som pos=1408 len=8	read	ALL	1
System.som pos=1472 len=8	read	System	1
System.som pos=1472 len=8	read	ALL	1
System.som pos=1487 len=8	read	String	1
System.som pos=1487 len=8	read	ALL	1
System.som pos=1552 len=8	read	System	1
System.som pos=1552 len=8	read	ALL	1
System.som pos=1567 len=8	read	String	1
System.som pos=1567 len=8	read	ALL	1
System.som pos=1584 len=9	read	Harness	1
System.som pos=1584 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	Fannkuch	1
Thing>>initializer`new pos=0 len=4	read	FannkuchBenchmark	2
Thing>>initializer`new pos=0 len=4	read	FannkuchSuite	1
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	ALL	11
Fannkuch.som pos=1630 len=56	write	ALL	1
Fannkuch.som pos=1974 len=6	write	ALL	24
Fannkuch.som pos=1991 len=22	write	ALL	62
Fannkuch.som pos=2043 len=10	write	ALL	38
Fannkuch.som pos=2063 len=23	write	ALL	38
Fannkuch.som pos=2134 len=18	write	ALL	50
Fannkuch.som pos=2164 len=31	write	ALL	50
Fannkuch.som pos=2487 len=18	write	ALL	40
Fannkuch.som pos=2677 len=31	write	ALL	40
Fannkuch.som pos=3032 len=8	write	ALL	1
Fannkuch.som pos=3078 len=24	write	ALL	24
Fannkuch.som pos=3112 len=47	write	ALL	24
Fannkuch.som pos=3217 len=19	write	ALL	24
Fannkuch.som pos=3343 len=24	write	ALL	1
Harness.som pos=4272 len=41	write	ALL	1
Harness.som pos=5163 len=25	write	ALL	1
Harness.som pos=5322 len=23	write	ALL	1
Harness.som pos=5356 len=30	write	ALL	1
Harness.som pos=6662 len=14	write	ALL	1
Harness.som pos=7531 len=26	write	ALL	1
Harness.som pos=7563 len=43	write	ALL	1
Kernel.som pos=8001 len=9	write	ALL	130
Kernel.som pos=8062 len=13	write	ALL	240
Kernel.som pos=8512 len=36	write	ALL	1
Kernel.som pos=12568 len=19	write	ALL	1
Kernel.som pos=16963 len=36	write	ALL	24
Kernel.som pos=17007 len=6	write	ALL	24
Kernel.som pos=17094 len=10	write	ALL	96
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1133 len=43	write	ALL	1
Platform.som pos=1189 len=63	write	ALL	1
