Source Section	Access Type	Data Type	Count
Kernel.som pos=14016 len=0	read	ALL	1
Kernel.som pos=14526 len=4	read	Array	1
Kernel.som pos=14526 len=4	read	ALL	1
Kernel.som pos=14584 len=5	read	Block2	4
Kernel.som pos=14584 len=5	read	ALL	4
Kernel.som pos=14597 len=1	read	Integer	4
Kernel.som pos=14597 len=1	read	ALL	4
Kernel.som pos=14602 len=0	read	Array	1
Kernel.som pos=14602 len=0	read	ALL	1
Kernel.som pos=14700 len=5	read	Integer	24
Kernel.som pos=14700 len=5	read	ALL	24
Kernel.som pos=14710 len=3	read	Integer	24
Kernel.som pos=14710 len=3	read	ALL	24
Kernel.som pos=14771 len=5	read	Block2	96
Kernel.som pos=14771 len=5	read	ALL	96
Kernel.som pos=14785 len=4	read	Array	96
Kernel.som pos=14785 len=4	read	ALL	96
Kernel.som pos=14794 len=1	read	Integer	96
Kernel.som pos=14794 len=1	read	ALL	96
Kernel.som pos=14799 len=0	read	Array	24
Kernel.som pos=14799 len=0	read	ALL	24
Kernel.som pos=16698 len=4	read	Array	1
Kernel.som pos=16698 len=4	read	ALL	1
Kernel.som pos=16759 len=4	read	Array	4
Kernel.som pos=16759 len=4	read	ALL	4
Kernel.som pos=16768 len=1	read	Integer	4
Kernel.som pos=16768 len=1	read	ALL	4
Kernel.som pos=16775 len=5	read	Integer	4
Kernel.som pos=16775 len=5	read	ALL	4
Kernel.som pos=16789 len=0	read	Array	1
Kernel.som pos=16789 len=0	read	ALL	1
Kernel.som pos=16888 len=5	read	Array	24
Kernel.som pos=16888 len=5	read	ALL	24
Kernel.som pos=16899 len=3	read	Integer	24
Kernel.som pos=16899 len=3	read	ALL	24
Kernel.som pos=16905 len=5	read	Integer	24
Kernel.som pos=16905 len=5	read	ALL	24
Kernel.som pos=16936 len=4	read	Array	24
Kernel.som pos=16936 len=4	read	ALL	24
Kernel.som pos=16947 len=5	read	Integer	24
Kernel.som pos=16947 len=5	read	ALL	24
Kernel.som pos=16957 len=3	read	Integer	24
Kernel.som pos=16957 len=3	read	ALL	24
Kernel.som pos=16980 len=6	read	Array	96
Kernel.som pos=16980 len=6	read	ALL	96
Kernel.som pos=16991 len=1	read	Integer	96
Kernel.som pos=16991 len=1	read	ALL	96
Kernel.som pos=16998 len=1	read	Integer	96
Kernel.som pos=16998 len=1	read	ALL	96
Kernel.som pos=17014 len=1	read	Integer	96
Kernel.som pos=17014 len=1	read	ALL	96
Kernel.som pos=17031 len=6	read	Array	24
Kernel.som pos=17031 len=6	read	ALL	24
Kernel.som pos=17078 len=4	read	Array	24
Kernel.som pos=17078 len=4	read	ALL	24
Kernel.som pos=17093 len=5	read	Integer	24
Kernel.som pos=17093 len=5	read	ALL	24
Kernel.som pos=17103 len=4	read	Array	24
Kernel.som pos=17103 len=4	read	ALL	24
Kernel.som pos=17904 len=4	read	Array	24
Kernel.som pos=17904 len=4	read	ALL	24
Kernel.som pos=18122 len=4	read	Array class	1
Kernel.som pos=18122 len=4	read	ALL	1
Kernel.som pos=18132 len=4	read	Integer	1
Kernel.som pos=18132 len=4	read	ALL	1
Kernel.som pos=18146 len=5	read	Integer	1
Kernel.som pos=18146 len=5	read	ALL	1
Kernel.som pos=19590 len=8	read	Block1	1
Kernel.som pos=19590 len=8	read	ALL	1
Kernel.som pos=19612 len=4	read	Block1	1
Kernel.som pos=19612 len=4	read	ALL	1
Kernel.som pos=19624 len=9	read	Exception class	1
Kernel.som pos=19624 len=9	read	ALL	1
Kernel.som pos=19647 len=6	read	Block2	1
Kernel.som pos=19647 len=6	read	ALL	1
Kernel.som pos=20617 len=0	read	Kernel	1
Kernel.som pos=20617 len=0	read	ALL	1
Kernel.som pos=20851 len=0	read	Kernel	1
Kernel.som pos=20851 len=0	read	ALL	1
Kernel.som pos=27105 len=0	read	Kernel	1
Kernel.som pos=27105 len=0	read	ALL	1
Kernel.som pos=27460 len=9	read	Kernel	1
Kernel.som pos=27460 len=9	read	ALL	1
Mirrors.som pos=1080 len=23	read	Mirrors class	1
Mirrors.som pos=1080 len=23	read	ALL	1
Mirrors.som pos=1095 len=8	read	VmMirror	1
Mirrors.som pos=1095 len=8	read	ALL	1
Mirrors.som pos=1106 len=5	read	Nil	1
Mirrors.som pos=1106 len=5	read	ALL	1
Mirrors.som pos=1112 len=0	read	Mirrors	1
Mirrors.som pos=1112 len=0	read	ALL	1
Mirrors.som pos=1116 len=32	read	Mirrors	1
Mirrors.som pos=1116 len=32	read	ALL	1
Mirrors.som pos=1118 len=28	read	Mirrors	1
Mirrors.som pos=1118 len=28	read	ALL	1
Mirrors.som pos=1137 len=8	read	VmMirror	1
Mirrors.som pos=1137 len=8	read	ALL	1
Mirrors.som pos=3493 len=0	read	Mirrors	1
Mirrors.som pos=3493 len=0	read	ALL	1
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=487	read	Platform	1
Platform.som pos=252 len=487	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=108	read	Platform	1
Platform.som pos=477 len=108	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=535 len=4	read	Platform	1
Platform.som pos=535 len=4	read	ALL	1
Platform.som pos=556 len=8	read	VmMirror	1
Platform.som pos=556 len=8	read	ALL	1
Platform.som pos=578 len=6	read	Platform	1
Platform.som pos=578 len=6	read	ALL	1
Platform.som pos=588 len=89	read	Platform	1
Platform.som pos=588 len=89	read	ALL	1
Platform.som pos=610 len=8	read	VmMirror	1
Platform.som pos=610 len=8	read	ALL	1
Platform.som pos=651 len=4	read	Platform	1
Platform.som pos=651 len=4	read	ALL	1
Platform.som pos=670 len=6	read	Platform	1
Platform.som pos=670 len=6	read	ALL	1
Platform.som pos=682 len=8	read	VmMirror	1
Platform.som pos=682 len=8	read	ALL	1
Platform.som pos=715 len=6	read	Platform	1
Platform.som pos=715 len=6	read	ALL	1
Platform.som pos=1003 len=6	read	Platform	1
Platform.som pos=1003 len=6	read	ALL	1
Platform.som pos=1026 len=9	read	ValueArray	1
Platform.som pos=1026 len=9	read	ALL	1
Platform.som pos=1136 len=6	read	Platform	1
Platform.som pos=1136 len=6	read	ALL	1
Platform.som pos=1156 len=9	read	ValueArray	1
Platform.som pos=1156 len=9	read	ALL	1
Platform.som pos=1204 len=3	read	Harness class	1
Platform.som pos=1204 len=3	read	ALL	1
Platform.som pos=1223 len=4	read	Platform	1
Platform.som pos=1223 len=4	read	ALL	1
Platform.som pos=1235 len=9	read	ValueArray	1
Platform.som pos=1235 len=9	read	ALL	1
Platform.som pos=1257 len=6	read	Platform	1
Platform.som pos=1257 len=6	read	ALL	1
Platform.som pos=1325 len=18	read	Integer	1
Platform.som pos=1325 len=18	read	ALL	1
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1406 len=8	read	System	1
System.som pos=1406 len=8	read	ALL	1
System.som pos=1470 len=8	read	System	1
System.som pos=1470 len=8	read	ALL	1
System.som pos=1485 len=8	read	String	1
System.som pos=1485 len=8	read	ALL	1
System.som pos=1550 len=8	read	System	1
System.som pos=1550 len=8	read	ALL	1
System.som pos=1565 len=8	read	String	1
System.som pos=1565 len=8	read	ALL	1
System.som pos=1582 len=9	read	Harness	1
System.som pos=1582 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	Fannkuch	1
Thing>>initializer`new pos=0 len=4	read	FannkuchBenchmark	2
Thing>>initializer`new pos=0 len=4	read	FannkuchSuite	1
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	ALL	11
Fannkuch.som pos=1630 len=56	write	ALL	1
Fannkuch.som pos=1974 len=6	write	ALL	24
Fannkuch.som pos=1991 len=22	write	ALL	62
Fannkuch.som pos=2043 len=10	write	ALL	38
Fannkuch.som pos=2063 len=23	write	ALL	38
Fannkuch.som pos=2134 len=18	write	ALL	50
Fannkuch.som pos=2164 len=31	write	ALL	50
Fannkuch.som pos=2487 len=18	write	ALL	40
Fannkuch.som pos=2677 len=31	write	ALL	40
Fannkuch.som pos=3032 len=8	write	ALL	1
Fannkuch.som pos=3078 len=24	write	ALL	24
Fannkuch.som pos=3112 len=47	write	ALL	24
Fannkuch.som pos=3217 len=19	write	ALL	24
Fannkuch.som pos=3343 len=24	write	ALL	1
Harness.som pos=4300 len=41	write	ALL	1
Harness.som pos=5177 len=25	write	ALL	1
Harness.som pos=5336 len=23	write	ALL	1
Harness.som pos=5368 len=30	write	ALL	1
Harness.som pos=6641 len=14	write	ALL	1
Harness.som pos=7510 len=26	write	ALL	1
Harness.som pos=7542 len=43	write	ALL	1
Kernel.som pos=8091 len=9	write	ALL	130
Kernel.som pos=8152 len=13	write	ALL	240
Kernel.som pos=8586 len=36	write	ALL	1
Kernel.som pos=12566 len=19	write	ALL	1
Kernel.som pos=16878 len=36	write	ALL	24
Kernel.som pos=16922 len=6	write	ALL	24
Kernel.som pos=17009 len=10	write	ALL	96
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1129 len=43	write	ALL	1
Platform.som pos=1181 len=63	write	ALL	1
