Source Section	Access Type	Data Type	Count
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1406 len=8	read	System	1
System.som pos=1406 len=8	read	ALL	1
System.som pos=1470 len=8	read	System	1
System.som pos=1470 len=8	read	ALL	1
System.som pos=1485 len=8	read	String	1
System.som pos=1485 len=8	read	ALL	1
System.som pos=1550 len=8	read	System	1
System.som pos=1550 len=8	read	ALL	1
System.som pos=1565 len=8	read	String	1
System.som pos=1565 len=8	read	ALL	1
System.som pos=1582 len=9	read	Harness	1
System.som pos=1582 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	Permute	2
Thing>>initializer`new pos=0 len=4	read	PermuteSuite	1
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	ALL	10
Harness.som pos=4300 len=41	write	ALL	1
Harness.som pos=5177 len=25	write	ALL	1
Harness.som pos=5336 len=23	write	ALL	1
Harness.som pos=5368 len=30	write	ALL	1
Harness.som pos=6641 len=14	write	ALL	1
Harness.som pos=7510 len=26	write	ALL	1
Harness.som pos=7542 len=43	write	ALL	1
Kernel.som pos=8091 len=9	write	ALL	3
Kernel.som pos=8152 len=13	write	ALL	13
Kernel.som pos=8328 len=9	write	ALL	18100
Kernel.som pos=8389 len=13	write	ALL	25195
Kernel.som pos=12566 len=19	write	ALL	1
Permute.som pos=1783 len=14	write	ALL	50390
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1129 len=43	write	ALL	1
Platform.som pos=1181 len=63	write	ALL	1
