Source Section	Access Type	Data Type	Count
Richards.som pos=1498 len=4	read	ALL	9296
Richards.som pos=1512 len=12	read	Packet	9296
Richards.som pos=1512 len=12	read	ALL	9296
Richards.som pos=1540 len=7	read	RichardsBenchmarks	9296
Richards.som pos=1540 len=7	read	ALL	9296
Richards.som pos=1621 len=4	read	RichardsBenchmarks	9296
Richards.som pos=1621 len=4	read	ALL	9296
Richards.som pos=1652 len=4	read	DeviceTaskDataRecord	2
Richards.som pos=1652 len=4	read	ALL	2
Richards.som pos=1661 len=0	read	RichardsBenchmarks	2
Richards.som pos=1661 len=0	read	ALL	2
Richards.som pos=1768 len=21	read	RichardsBenchmarks	2
Richards.som pos=1768 len=21	read	ALL	2
Richards.som pos=1804 len=4	read	RichardsBenchmarks	2
Richards.som pos=1804 len=4	read	ALL	2
Richards.som pos=1821 len=8	read	Integer	2
Richards.som pos=1821 len=8	read	ALL	2
Richards.som pos=1853 len=8	read	Integer	2
Richards.som pos=1853 len=8	read	ALL	2
Richards.som pos=1885 len=4	read	Packet	2
Richards.som pos=1885 len=4	read	ALL	2
Richards.som pos=1913 len=5	read	TaskState	2
Richards.som pos=1913 len=5	read	ALL	2
Richards.som pos=2012 len=4	read	HandlerTaskDataRecord	23252
Richards.som pos=2012 len=4	read	ALL	23252
Richards.som pos=2031 len=6	read	RichardsBenchmarks	23252
Richards.som pos=2031 len=6	read	ALL	23252
Richards.som pos=2041 len=4	read	Nil	11625
Richards.som pos=2041 len=4	read	Packet	11627
Richards.som pos=2041 len=4	read	ALL	23252
Richards.som pos=2072 len=14	read	RichardsBenchmarks	11627
Richards.som pos=2072 len=14	read	ALL	11627
Richards.som pos=2089 len=4	read	Packet	11627
Richards.som pos=2089 len=4	read	ALL	11627
Richards.som pos=2128 len=4	read	HandlerTaskDataRecord	2327
Richards.som pos=2128 len=4	read	ALL	2327
Richards.som pos=2144 len=4	read	Packet	2327
Richards.som pos=2144 len=4	read	ALL	2327
Richards.som pos=2179 len=4	read	HandlerTaskDataRecord	9300
Richards.som pos=2179 len=4	read	ALL	9300
Richards.som pos=2197 len=4	read	Packet	9300
Richards.som pos=2197 len=4	read	ALL	9300
Richards.som pos=2232 len=6	read	RichardsBenchmarks	23252
Richards.som pos=2232 len=6	read	ALL	23252
Richards.som pos=2257 len=4	read	HandlerTaskDataRecord	23252
Richards.som pos=2257 len=4	read	ALL	23252
Richards.som pos=2296 len=4	read	RichardsBenchmarks	2942
Richards.som pos=2296 len=4	read	ALL	2942
Richards.som pos=2385 len=10	read	Packet	20310
Richards.som pos=2385 len=10	read	ALL	20310
Richards.som pos=2420 len=5	read	Integer	20310
Richards.som pos=2420 len=5	read	ALL	20310
Richards.som pos=2480 len=4	read	HandlerTaskDataRecord	2325
Richards.som pos=2480 len=4	read	ALL	2325
Richards.som pos=2493 len=10	read	Packet	2325
Richards.som pos=2493 len=10	read	ALL	2325
Richards.som pos=2531 len=4	read	RichardsBenchmarks	2325
Richards.som pos=2531 len=4	read	ALL	2325
Richards.som pos=2549 len=10	read	Packet	2325
Richards.som pos=2549 len=10	read	ALL	2325
Richards.som pos=2651 len=6	read	RichardsBenchmarks	17985
Richards.som pos=2651 len=6	read	ALL	17985
Richards.som pos=2678 len=4	read	HandlerTaskDataRecord	17985
Richards.som pos=2678 len=4	read	ALL	17985
Richards.som pos=2727 len=4	read	RichardsBenchmarks	8685
Richards.som pos=2727 len=4	read	ALL	8685
Richards.som pos=2798 len=4	read	HandlerTaskDataRecord	9300
Richards.som pos=2798 len=4	read	ALL	9300
Richards.som pos=2813 len=12	read	Packet	9300
Richards.som pos=2813 len=12	read	ALL	9300
Richards.som pos=2857 len=12	read	Packet	9300
Richards.som pos=2857 len=12	read	ALL	9300
Richards.som pos=2878 len=10	read	Packet	9300
Richards.som pos=2878 len=10	read	ALL	9300
Richards.som pos=2898 len=5	read	Integer	9300
Richards.som pos=2898 len=5	read	ALL	9300
Richards.som pos=2931 len=10	read	Packet	9300
Richards.som pos=2931 len=10	read	ALL	9300
Richards.som pos=2949 len=5	read	Integer	9300
Richards.som pos=2949 len=5	read	ALL	9300
Richards.som pos=2985 len=4	read	RichardsBenchmarks	9300
Richards.som pos=2985 len=4	read	ALL	9300
Richards.som pos=3003 len=12	read	Packet	9300
Richards.som pos=3003 len=12	read	ALL	9300
Richards.som pos=3043 len=4	read	HandlerTaskDataRecord	2
Richards.som pos=3043 len=4	read	ALL	2
Richards.som pos=3052 len=0	read	RichardsBenchmarks	2
Richards.som pos=3052 len=0	read	ALL	2
Richards.som pos=3157 len=18	read	RichardsBenchmarks	1
Richards.som pos=3157 len=18	read	ALL	1
Richards.som pos=3190 len=4	read	RichardsBenchmarks	1
Richards.som pos=3190 len=4	read	ALL	1
Richards.som pos=3207 len=8	read	Integer	1
Richards.som pos=3207 len=8	read	ALL	1
Richards.som pos=3239 len=8	read	Integer	1
Richards.som pos=3239 len=8	read	ALL	1
Richards.som pos=3271 len=4	read	Nil	1
Richards.som pos=3271 len=4	read	ALL	1
Richards.som pos=3299 len=5	read	TaskState	1
Richards.som pos=3299 len=5	read	ALL	1
Richards.som pos=3387 len=4	read	IdleTaskDataRecord	10000
Richards.som pos=3387 len=4	read	ALL	10000
Richards.som pos=3406 len=4	read	IdleTaskDataRecord	10000
Richards.som pos=3406 len=4	read	ALL	10000
Richards.som pos=3418 len=4	read	IdleTaskDataRecord	10000
Richards.som pos=3418 len=4	read	ALL	10000
Richards.som pos=3451 len=4	read	IdleTaskDataRecord	10000
Richards.som pos=3451 len=4	read	ALL	10000
Richards.som pos=3488 len=4	read	RichardsBenchmarks	1
Richards.som pos=3488 len=4	read	ALL	1
Richards.som pos=3552 len=4	read	IdleTaskDataRecord	9999
Richards.som pos=3552 len=4	read	ALL	9999
Richards.som pos=3620 len=4	read	IdleTaskDataRecord	5007
Richards.som pos=3620 len=4	read	ALL	5007
Richards.som pos=3634 len=4	read	IdleTaskDataRecord	5007
Richards.som pos=3634 len=4	read	ALL	5007
Richards.som pos=3673 len=4	read	RichardsBenchmarks	5007
Richards.som pos=3673 len=4	read	ALL	5007
Richards.som pos=3687 len=7	read	RichardsBenchmarks	5007
Richards.som pos=3687 len=7	read	ALL	5007
Richards.som pos=3748 len=4	read	IdleTaskDataRecord	4992
Richards.som pos=3748 len=4	read	ALL	4992
Richards.som pos=3763 len=4	read	IdleTaskDataRecord	4992
Richards.som pos=3763 len=4	read	ALL	4992
Richards.som pos=3817 len=4	read	RichardsBenchmarks	4992
Richards.som pos=3817 len=4	read	ALL	4992
Richards.som pos=3831 len=7	read	RichardsBenchmarks	4992
Richards.som pos=3831 len=7	read	ALL	4992
Richards.som pos=3866 len=4	read	IdleTaskDataRecord	1
Richards.som pos=3866 len=4	read	ALL	1
Richards.som pos=3875 len=0	read	RichardsBenchmarks	1
Richards.som pos=3875 len=0	read	ALL	1
Richards.som pos=3943 len=6	read	RichardsBenchmarks	8
Richards.som pos=3943 len=6	read	ALL	8
Richards.som pos=3960 len=4	read	Nil	3
Richards.som pos=3960 len=4	read	Packet	5
Richards.som pos=3960 len=4	read	ALL	8
Richards.som pos=3990 len=8	read	Integer	8
Richards.som pos=3990 len=8	read	ALL	8
Richards.som pos=4024 len=4	read	Integer	8
Richards.som pos=4024 len=4	read	ALL	8
Richards.som pos=4159 len=16	read	RichardsBenchmarks	6
Richards.som pos=4159 len=16	read	ALL	6
Richards.som pos=4194 len=8	read	RichardsBenchmarks	6
Richards.som pos=4194 len=8	read	ALL	6
Richards.som pos=4249 len=8	read	Integer	6
Richards.som pos=4249 len=8	read	ALL	6
Richards.som pos=4304 len=8	read	Integer	6
Richards.som pos=4304 len=8	read	ALL	6
Richards.som pos=4359 len=4	read	Nil	3
Richards.som pos=4359 len=4	read	Packet	3
Richards.som pos=4359 len=4	read	ALL	6
Richards.som pos=4410 len=5	read	TaskState	6
Richards.som pos=4410 len=5	read	ALL	6
Richards.som pos=4462 len=6	read	Block3	6
Richards.som pos=4462 len=6	read	ALL	6
Richards.som pos=4515 len=4	read	DeviceTaskDataRecord	2
Richards.som pos=4515 len=4	read	HandlerTaskDataRecord	2
Richards.som pos=4515 len=4	read	IdleTaskDataRecord	1
Richards.som pos=4515 len=4	read	WorkerTaskDataRecord	1
Richards.som pos=4515 len=4	read	ALL	6
Richards.som pos=4527 len=13	read	RichardsBenchmarks	6
Richards.som pos=4527 len=13	read	ALL	6
Richards.som pos=4539 len=1	read	TaskControlBlock	6
Richards.som pos=4539 len=1	read	ALL	6
Richards.som pos=4548 len=9	read	RichardsBenchmarks	6
Richards.som pos=4548 len=9	read	ALL	6
Richards.som pos=4562 len=8	read	Integer	6
Richards.som pos=4562 len=8	read	ALL	6
Richards.som pos=4576 len=1	read	TaskControlBlock	6
Richards.som pos=4576 len=1	read	ALL	6
Richards.som pos=4582 len=0	read	RichardsBenchmarks	6
Richards.som pos=4582 len=0	read	ALL	6
Richards.som pos=4688 len=20	read	RichardsBenchmarks	1
Richards.som pos=4688 len=20	read	ALL	1
Richards.som pos=4723 len=4	read	RichardsBenchmarks	1
Richards.som pos=4723 len=4	read	ALL	1
Richards.som pos=4740 len=8	read	Integer	1
Richards.som pos=4740 len=8	read	ALL	1
Richards.som pos=4772 len=8	read	Integer	1
Richards.som pos=4772 len=8	read	ALL	1
Richards.som pos=4804 len=4	read	Packet	1
Richards.som pos=4804 len=4	read	ALL	1
Richards.som pos=4832 len=5	read	TaskState	1
Richards.som pos=4832 len=5	read	ALL	1
Richards.som pos=4920 len=4	read	WorkerTaskDataRecord	4654
Richards.som pos=4920 len=4	read	ALL	4654
Richards.som pos=4939 len=6	read	RichardsBenchmarks	4654
Richards.som pos=4939 len=6	read	ALL	4654
Richards.som pos=4949 len=4	read	Nil	2327
Richards.som pos=4949 len=4	read	Packet	2327
Richards.som pos=4949 len=4	read	ALL	4654
Richards.som pos=4980 len=4	read	RichardsBenchmarks	2327
Richards.som pos=4980 len=4	read	ALL	2327
Richards.som pos=5035 len=4	read	WorkerTaskDataRecord	2327
Richards.som pos=5035 len=4	read	ALL	2327
Richards.som pos=5054 len=8	read	RichardsBenchmarks	2327
Richards.som pos=5054 len=8	read	ALL	2327
Richards.som pos=5065 len=4	read	WorkerTaskDataRecord	2327
Richards.som pos=5065 len=4	read	ALL	2327
Richards.som pos=5130 len=8	read	RichardsBenchmarks	1164
Richards.som pos=5130 len=8	read	ALL	1164
Richards.som pos=5188 len=8	read	RichardsBenchmarks	1163
Richards.som pos=5188 len=8	read	ALL	1163
Richards.som pos=5217 len=4	read	Packet	2327
Richards.som pos=5217 len=4	read	ALL	2327
Richards.som pos=5232 len=4	read	WorkerTaskDataRecord	2327
Richards.som pos=5232 len=4	read	ALL	2327
Richards.som pos=5267 len=4	read	Packet	2327
Richards.som pos=5267 len=4	read	ALL	2327
Richards.som pos=5336 len=4	read	WorkerTaskDataRecord	9308
Richards.som pos=5336 len=4	read	ALL	9308
Richards.som pos=5348 len=4	read	WorkerTaskDataRecord	9308
Richards.som pos=5348 len=4	read	ALL	9308
Richards.som pos=5383 len=4	read	WorkerTaskDataRecord	9308
Richards.som pos=5383 len=4	read	ALL	9308
Richards.som pos=5408 len=4	read	WorkerTaskDataRecord	357
Richards.som pos=5408 len=4	read	ALL	357
Richards.som pos=5487 len=4	read	Packet	9308
Richards.som pos=5487 len=4	read	ALL	9308
Richards.som pos=5501 len=1	read	Integer	9308
Richards.som pos=5501 len=1	read	ALL	9308
Richards.som pos=5513 len=4	read	WorkerTaskDataRecord	9308
Richards.som pos=5513 len=4	read	ALL	9308
Richards.som pos=5543 len=4	read	RichardsBenchmarks	2327
Richards.som pos=5543 len=4	read	ALL	2327
Richards.som pos=5561 len=4	read	Packet	2327
Richards.som pos=5561 len=4	read	ALL	2327
Richards.som pos=5592 len=4	read	WorkerTaskDataRecord	1
Richards.som pos=5592 len=4	read	ALL	1
Richards.som pos=5601 len=0	read	RichardsBenchmarks	1
Richards.som pos=5601 len=0	read	ALL	1
Richards.som pos=5647 len=4	read	RichardsBenchmarks	1
Richards.som pos=5647 len=4	read	ALL	1
Richards.som pos=5669 len=4	read	RichardsBenchmarks	1
Richards.som pos=5669 len=4	read	ALL	1
Richards.som pos=5702 len=4	read	RichardsBenchmarks	1
Richards.som pos=5702 len=4	read	ALL	1
Richards.som pos=5720 len=5	read	RichardsBenchmarks	1
Richards.som pos=5720 len=5	read	ALL	1
Richards.som pos=5776 len=6	read	RichardsBenchmarks	1
Richards.som pos=5776 len=6	read	ALL	1
Richards.som pos=5807 len=9	read	RichardsBenchmarks	1
Richards.som pos=5807 len=9	read	ALL	1
Richards.som pos=5841 len=4	read	RichardsBenchmarks	1
Richards.som pos=5841 len=4	read	ALL	1
Richards.som pos=5860 len=6	read	RichardsBenchmarks	1
Richards.som pos=5860 len=6	read	ALL	1
Richards.som pos=5901 len=6	read	RichardsBenchmarks	1
Richards.som pos=5901 len=6	read	ALL	1
Richards.som pos=5942 len=14	read	RichardsBenchmarks	1
Richards.som pos=5942 len=14	read	ALL	1
Richards.som pos=5973 len=4	read	RichardsBenchmarks	1
Richards.som pos=5973 len=4	read	ALL	1
Richards.som pos=5992 len=5	read	Packet	1
Richards.som pos=5992 len=5	read	ALL	1
Richards.som pos=6032 len=6	read	RichardsBenchmarks	1
Richards.som pos=6032 len=6	read	ALL	1
Richards.som pos=6073 len=14	read	RichardsBenchmarks	1
Richards.som pos=6073 len=14	read	ALL	1
Richards.som pos=6095 len=4	read	RichardsBenchmarks	1
Richards.som pos=6095 len=4	read	ALL	1
Richards.som pos=6114 len=6	read	RichardsBenchmarks	1
Richards.som pos=6114 len=6	read	ALL	1
Richards.som pos=6176 len=5	read	Packet	1
Richards.som pos=6176 len=5	read	ALL	1
Richards.som pos=6207 len=9	read	RichardsBenchmarks	1
Richards.som pos=6207 len=9	read	ALL	1
Richards.som pos=6252 len=4	read	RichardsBenchmarks	1
Richards.som pos=6252 len=4	read	ALL	1
Richards.som pos=6271 len=6	read	RichardsBenchmarks	1
Richards.som pos=6271 len=6	read	ALL	1
Richards.som pos=6312 len=7	read	RichardsBenchmarks	1
Richards.som pos=6312 len=7	read	ALL	1
Richards.som pos=6354 len=16	read	RichardsBenchmarks	1
Richards.som pos=6354 len=16	read	ALL	1
Richards.som pos=6387 len=4	read	RichardsBenchmarks	1
Richards.som pos=6387 len=4	read	ALL	1
Richards.som pos=6406 len=5	read	Packet	1
Richards.som pos=6406 len=5	read	ALL	1
Richards.som pos=6446 len=7	read	RichardsBenchmarks	1
Richards.som pos=6446 len=7	read	ALL	1
Richards.som pos=6488 len=16	read	RichardsBenchmarks	1
Richards.som pos=6488 len=16	read	ALL	1
Richards.som pos=6521 len=4	read	RichardsBenchmarks	1
Richards.som pos=6521 len=4	read	ALL	1
Richards.som pos=6540 len=5	read	Packet	1
Richards.som pos=6540 len=5	read	ALL	1
Richards.som pos=6580 len=7	read	RichardsBenchmarks	1
Richards.som pos=6580 len=7	read	ALL	1
Richards.som pos=6622 len=16	read	RichardsBenchmarks	1
Richards.som pos=6622 len=16	read	ALL	1
Richards.som pos=6647 len=4	read	RichardsBenchmarks	1
Richards.som pos=6647 len=4	read	ALL	1
Richards.som pos=6667 len=8	read	RichardsBenchmarks	1
Richards.som pos=6667 len=8	read	ALL	1
Richards.som pos=6733 len=5	read	Packet	1
Richards.som pos=6733 len=5	read	ALL	1
Richards.som pos=6765 len=9	read	RichardsBenchmarks	1
Richards.som pos=6765 len=9	read	ALL	1
Richards.som pos=6809 len=4	read	RichardsBenchmarks	1
Richards.som pos=6809 len=4	read	ALL	1
Richards.som pos=6828 len=6	read	RichardsBenchmarks	1
Richards.som pos=6828 len=6	read	ALL	1
Richards.som pos=6869 len=7	read	RichardsBenchmarks	1
Richards.som pos=6869 len=7	read	ALL	1
Richards.som pos=6911 len=16	read	RichardsBenchmarks	1
Richards.som pos=6911 len=16	read	ALL	1
Richards.som pos=6944 len=4	read	RichardsBenchmarks	1
Richards.som pos=6944 len=4	read	ALL	1
Richards.som pos=6963 len=5	read	Packet	1
Richards.som pos=6963 len=5	read	ALL	1
Richards.som pos=7003 len=7	read	RichardsBenchmarks	1
Richards.som pos=7003 len=7	read	ALL	1
Richards.som pos=7045 len=16	read	RichardsBenchmarks	1
Richards.som pos=7045 len=16	read	ALL	1
Richards.som pos=7078 len=4	read	RichardsBenchmarks	1
Richards.som pos=7078 len=4	read	ALL	1
Richards.som pos=7097 len=5	read	Packet	1
Richards.som pos=7097 len=5	read	ALL	1
Richards.som pos=7137 len=7	read	RichardsBenchmarks	1
Richards.som pos=7137 len=7	read	ALL	1
Richards.som pos=7179 len=16	read	RichardsBenchmarks	1
Richards.som pos=7179 len=16	read	ALL	1
Richards.som pos=7203 len=4	read	RichardsBenchmarks	1
Richards.som pos=7203 len=4	read	ALL	1
Richards.som pos=7223 len=8	read	RichardsBenchmarks	1
Richards.som pos=7223 len=8	read	ALL	1
Richards.som pos=7289 len=5	read	Packet	1
Richards.som pos=7289 len=5	read	ALL	1
Richards.som pos=7321 len=9	read	RichardsBenchmarks	1
Richards.som pos=7321 len=9	read	ALL	1
Richards.som pos=7356 len=4	read	RichardsBenchmarks	1
Richards.som pos=7356 len=4	read	ALL	1
Richards.som pos=7375 len=7	read	RichardsBenchmarks	1
Richards.som pos=7375 len=7	read	ALL	1
Richards.som pos=7438 len=6	read	RichardsBenchmarks	1
Richards.som pos=7438 len=6	read	ALL	1
Richards.som pos=7470 len=9	read	RichardsBenchmarks	1
Richards.som pos=7470 len=9	read	ALL	1
Richards.som pos=7495 len=4	read	RichardsBenchmarks	1
Richards.som pos=7495 len=4	read	ALL	1
Richards.som pos=7514 len=7	read	RichardsBenchmarks	1
Richards.som pos=7514 len=7	read	ALL	1
Richards.som pos=7577 len=6	read	RichardsBenchmarks	1
Richards.som pos=7577 len=6	read	ALL	1
Richards.som pos=7609 len=9	read	RichardsBenchmarks	1
Richards.som pos=7609 len=9	read	ALL	1
Richards.som pos=7635 len=4	read	RichardsBenchmarks	1
Richards.som pos=7635 len=4	read	ALL	1
Richards.som pos=7659 len=16	read	RichardsBenchmarks	1
Richards.som pos=7659 len=16	read	ALL	1
Richards.som pos=7689 len=9	read	RichardsBenchmarks	1
Richards.som pos=7689 len=9	read	ALL	1
Richards.som pos=7764 len=9	read	RichardsBenchmarks	33245
Richards.som pos=7764 len=9	read	ALL	33245
Richards.som pos=7778 len=8	read	Integer	33245
Richards.som pos=7778 len=8	read	ALL	33245
Richards.som pos=7794 len=6	read	RichardsBenchmarks	33245
Richards.som pos=7794 len=6	read	ALL	33245
Richards.som pos=7804 len=1	read	TaskControlBlock	33245
Richards.som pos=7804 len=1	read	ALL	33245
Richards.som pos=7855 len=1	read	TaskControlBlock	33245
Richards.som pos=7855 len=1	read	ALL	33245
Richards.som pos=7887 len=26	read	RichardsBenchmarks	9297
Richards.som pos=7887 len=26	read	ALL	9297
Richards.som pos=7900 len=9	read	RichardsBenchmarks	9297
Richards.som pos=7900 len=9	read	ALL	9297
Richards.som pos=7921 len=11	read	RichardsBenchmarks	9297
Richards.som pos=7921 len=11	read	ALL	9297
Richards.som pos=7960 len=11	read	RichardsBenchmarks	9297
Richards.som pos=7960 len=11	read	ALL	9297
Richards.som pos=8012 len=21	read	RichardsBenchmarks	1
Richards.som pos=8012 len=21	read	ALL	1
Richards.som pos=8041 len=14	read	RichardsBenchmarks	1
Richards.som pos=8041 len=14	read	ALL	1
Richards.som pos=8063 len=41	read	RichardsBenchmarks	1
Richards.som pos=8063 len=41	read	ALL	1
Richards.som pos=8076 len=5	read	RichardsBenchmarks	1
Richards.som pos=8076 len=5	read	ALL	1
Richards.som pos=8098 len=6	read	RichardsBenchmarks	1
Richards.som pos=8098 len=6	read	ALL	1
Richards.som pos=8112 len=18	read	RichardsBenchmarks	1
Richards.som pos=8112 len=18	read	ALL	1
Richards.som pos=8124 len=6	read	RichardsBenchmarks	1
Richards.som pos=8124 len=6	read	ALL	1
Richards.som pos=8135 len=0	read	RichardsBenchmarks	1
Richards.som pos=8135 len=0	read	ALL	1
Richards.som pos=8162 len=16	read	RichardsBenchmarks	1
Richards.som pos=8162 len=16	read	ALL	1
Richards.som pos=8186 len=11	read	RichardsBenchmarks	1
Richards.som pos=8186 len=11	read	ALL	1
Richards.som pos=8202 len=0	read	RichardsBenchmarks	1
Richards.som pos=8202 len=0	read	ALL	1
Richards.som pos=8256 len=4	read	RichardsBenchmarks	23246
Richards.som pos=8256 len=4	read	ALL	23246
Richards.som pos=8271 len=6	read	Packet	23246
Richards.som pos=8271 len=6	read	ALL	23246
Richards.som pos=8294 len=6	read	RichardsBenchmarks	23246
Richards.som pos=8294 len=6	read	ALL	23246
Richards.som pos=8304 len=1	read	TaskControlBlock	23246
Richards.som pos=8304 len=1	read	ALL	23246
Richards.som pos=8334 len=40	read	RichardsBenchmarks	23246
Richards.som pos=8334 len=40	read	ALL	23246
Richards.som pos=8354 len=16	read	RichardsBenchmarks	23246
Richards.som pos=8354 len=16	read	ALL	23246
Richards.som pos=8382 len=6	read	Packet	23246
Richards.som pos=8382 len=6	read	ALL	23246
Richards.som pos=8395 len=6	read	RichardsBenchmarks	23246
Richards.som pos=8395 len=6	read	ALL	23246
Richards.som pos=8409 len=6	read	Packet	23246
Richards.som pos=8409 len=6	read	ALL	23246
Richards.som pos=8426 len=19	read	RichardsBenchmarks	23246
Richards.som pos=8426 len=19	read	ALL	23246
Richards.som pos=8455 len=1	read	TaskControlBlock	23246
Richards.som pos=8455 len=1	read	ALL	23246
Richards.som pos=8467 len=6	read	Packet	23246
Richards.som pos=8467 len=6	read	ALL	23246
Richards.som pos=8489 len=11	read	RichardsBenchmarks	23246
Richards.som pos=8489 len=11	read	ALL	23246
Richards.som pos=8557 len=4	read	RichardsBenchmarks	9999
Richards.som pos=8557 len=4	read	ALL	9999
Richards.som pos=8572 len=8	read	Integer	9999
Richards.som pos=8572 len=8	read	ALL	9999
Richards.som pos=8588 len=6	read	RichardsBenchmarks	9999
Richards.som pos=8588 len=6	read	ALL	9999
Richards.som pos=8598 len=1	read	TaskControlBlock	9999
Richards.som pos=8598 len=1	read	ALL	9999
Richards.som pos=8628 len=1	read	TaskControlBlock	9999
Richards.som pos=8628 len=1	read	ALL	9999
Richards.som pos=8656 len=1	read	TaskControlBlock	9999
Richards.som pos=8656 len=1	read	ALL	9999
Richards.som pos=8669 len=11	read	RichardsBenchmarks	9999
Richards.som pos=8669 len=11	read	ALL	9999
Richards.som pos=8711 len=1	read	TaskControlBlock	9999
Richards.som pos=8711 len=1	read	ALL	9999
Richards.som pos=8945 len=11	read	RichardsBenchmarks	23248
Richards.som pos=8945 len=11	read	ALL	23248
Richards.som pos=8984 len=11	read	RichardsBenchmarks	23248
Richards.som pos=8984 len=11	read	ALL	23248
Richards.som pos=9026 len=23	read	RichardsBenchmarks	1
Richards.som pos=9026 len=23	read	ALL	1
Richards.som pos=9041 len=8	read	RichardsBenchmarks	1
Richards.som pos=9041 len=8	read	ALL	1
Richards.som pos=9060 len=6	read	RichardsBenchmarks	106605
Richards.som pos=9060 len=6	read	ALL	106605
Richards.som pos=9070 len=11	read	RichardsBenchmarks	106605
Richards.som pos=9070 len=11	read	ALL	106605
Richards.som pos=9106 len=11	read	RichardsBenchmarks	106604
Richards.som pos=9106 len=11	read	ALL	106604
Richards.som pos=9162 len=31	read	RichardsBenchmarks	40814
Richards.som pos=9162 len=31	read	ALL	40814
Richards.som pos=9177 len=11	read	RichardsBenchmarks	40814
Richards.som pos=9177 len=11	read	ALL	40814
Richards.som pos=9229 len=43	read	RichardsBenchmarks	65790
Richards.som pos=9229 len=43	read	ALL	65790
Richards.som pos=9252 len=11	read	RichardsBenchmarks	65790
Richards.som pos=9252 len=11	read	ALL	65790
Richards.som pos=9286 len=7	read	RichardsBenchmarks	65790
Richards.som pos=9286 len=7	read	ALL	65790
Richards.som pos=9351 len=34	read	RichardsBenchmarks	65790
Richards.som pos=9351 len=34	read	ALL	65790
Richards.som pos=9366 len=11	read	RichardsBenchmarks	65790
Richards.som pos=9366 len=11	read	ALL	65790
Richards.som pos=9393 len=0	read	RichardsBenchmarks	1
Richards.som pos=9393 len=0	read	ALL	1
Richards.som pos=9419 len=6	read	RichardsBenchmark	1
Richards.som pos=9419 len=6	read	ALL	1
Richards.som pos=9503 len=6	read	Packet	20114
Richards.som pos=9503 len=6	read	ALL	20114
Richards.som pos=9516 len=6	read	HandlerTaskDataRecord	11627
Richards.som pos=9516 len=6	read	TaskControlBlock	8487
Richards.som pos=9516 len=6	read	ALL	20114
Richards.som pos=9530 len=6	read	HandlerTaskDataRecord	11627
Richards.som pos=9530 len=6	read	TaskControlBlock	8487
Richards.som pos=9530 len=6	read	ALL	20114
Richards.som pos=9540 len=9	read	Nil	9987
Richards.som pos=9540 len=9	read	Packet	10127
Richards.som pos=9540 len=9	read	ALL	20114
Richards.som pos=9562 len=6	read	Packet	9987
Richards.som pos=9562 len=6	read	ALL	9987
Richards.som pos=9587 len=9	read	Packet	10127
Richards.som pos=9587 len=9	read	ALL	10127
Richards.som pos=9606 len=6	read	HandlerTaskDataRecord	1980
Richards.som pos=9606 len=6	read	TaskControlBlock	8487
Richards.som pos=9606 len=6	read	ALL	10467
Richards.som pos=9625 len=5	read	Packet	10467
Richards.som pos=9625 len=5	read	ALL	10467
Richards.som pos=9669 len=4	read	Packet	340
Richards.som pos=9669 len=4	read	ALL	340
Richards.som pos=9684 len=5	read	Packet	10127
Richards.som pos=9684 len=5	read	ALL	10127
Richards.som pos=9696 len=6	read	Packet	10127
Richards.som pos=9696 len=6	read	ALL	10127
Richards.som pos=9712 len=9	read	Packet	10127
Richards.som pos=9712 len=9	read	ALL	10127
Richards.som pos=9879 len=6	read	DeviceTaskDataRecord class	2
Richards.som pos=9879 len=6	read	ALL	2
Richards.som pos=9888 len=0	read	DeviceTaskDataRecord	2
Richards.som pos=9888 len=0	read	RichardsBenchmark	1
Richards.som pos=9888 len=0	read	ALL	3
Richards.som pos=9894 len=30	read	DeviceTaskDataRecord	2
Richards.som pos=9894 len=30	read	ALL	2
Richards.som pos=9896 len=26	read	DeviceTaskDataRecord	2
Richards.som pos=9896 len=26	read	ALL	2
Richards.som pos=9915 len=6	read	DeviceTaskDataRecord	2
Richards.som pos=9915 len=6	read	ALL	2
Richards.som pos=9962 len=6	read	HandlerTaskDataRecord class	2
Richards.som pos=9962 len=6	read	ALL	2
Richards.som pos=9971 len=8	read	RichardsBenchmark	1
Richards.som pos=9971 len=8	read	ALL	1
Richards.som pos=9980 len=0	read	HandlerTaskDataRecord	2
Richards.som pos=9980 len=0	read	ALL	2
Richards.som pos=9986 len=65	read	HandlerTaskDataRecord	2
Richards.som pos=9986 len=65	read	ALL	2
Richards.som pos=9988 len=27	read	HandlerTaskDataRecord	2
Richards.som pos=9988 len=27	read	ALL	2
Richards.som pos=10008 len=6	read	HandlerTaskDataRecord	2
Richards.som pos=10008 len=6	read	ALL	2
Richards.som pos=10022 len=27	read	HandlerTaskDataRecord	2
Richards.som pos=10022 len=27	read	ALL	2
Richards.som pos=10042 len=6	read	HandlerTaskDataRecord	2
Richards.som pos=10042 len=6	read	ALL	2
Richards.som pos=10098 len=46	read	HandlerTaskDataRecord	9300
Richards.som pos=10098 len=46	read	ALL	9300
Richards.som pos=10110 len=4	read	HandlerTaskDataRecord	9300
Richards.som pos=10110 len=4	read	ALL	9300
Richards.som pos=10123 len=6	read	Packet	9300
Richards.som pos=10123 len=6	read	ALL	9300
Richards.som pos=10136 len=8	read	HandlerTaskDataRecord	9300
Richards.som pos=10136 len=8	read	ALL	9300
Richards.som pos=10149 len=0	read	HandlerTaskDataRecord	9300
