Source Section	Access Type	Data Type	Count
Mirrors.som pos=3493 len=0	read	ALL	1
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=604	read	Platform	1
Platform.som pos=252 len=604	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=111	read	Platform	1
Platform.som pos=477 len=111	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=538 len=4	read	Platform	1
Platform.som pos=538 len=4	read	ALL	1
Platform.som pos=559 len=8	read	VmMirror	1
Platform.som pos=559 len=8	read	ALL	1
Platform.som pos=581 len=6	read	Platform	1
Platform.som pos=581 len=6	read	ALL	1
Platform.som pos=591 len=111	read	Platform	1
Platform.som pos=591 len=111	read	ALL	1
Platform.som pos=613 len=8	read	VmMirror	1
Platform.som pos=613 len=8	read	ALL	1
Platform.som pos=652 len=4	read	Platform	1
Platform.som pos=652 len=4	read	ALL	1
Platform.som pos=673 len=8	read	VmMirror	1
Platform.som pos=673 len=8	read	ALL	1
Platform.som pos=695 len=6	read	Platform	1
Platform.som pos=695 len=6	read	ALL	1
Platform.som pos=705 len=89	read	Platform	1
Platform.som pos=705 len=89	read	ALL	1
Platform.som pos=727 len=8	read	VmMirror	1
Platform.som pos=727 len=8	read	ALL	1
Platform.som pos=768 len=4	read	Platform	1
Platform.som pos=768 len=4	read	ALL	1
Platform.som pos=787 len=6	read	Platform	1
Platform.som pos=787 len=6	read	ALL	1
Platform.som pos=799 len=8	read	VmMirror	1
Platform.som pos=799 len=8	read	ALL	1
Platform.som pos=832 len=6	read	Platform	1
Platform.som pos=832 len=6	read	ALL	1
Platform.som pos=1120 len=6	read	Platform	1
Platform.som pos=1120 len=6	read	ALL	1
Platform.som pos=1143 len=9	read	ValueArray	1
Platform.som pos=1143 len=9	read	ALL	1
Platform.som pos=1253 len=6	read	Platform	1
Platform.som pos=1253 len=6	read	ALL	1
Platform.som pos=1273 len=9	read	ValueArray	1
Platform.som pos=1273 len=9	read	ALL	1
Platform.som pos=1321 len=3	read	Harness class	1
Platform.som pos=1321 len=3	read	ALL	1
Platform.som pos=1340 len=4	read	Platform	1
Platform.som pos=1340 len=4	read	ALL	1
Platform.som pos=1352 len=9	read	ValueArray	1
Platform.som pos=1352 len=9	read	ALL	1
Platform.som pos=1374 len=6	read	Platform	1
Platform.som pos=1374 len=6	read	ALL	1
Platform.som pos=1442 len=18	read	Integer	1
Platform.som pos=1442 len=18	read	ALL	1
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1406 len=8	read	System	1
System.som pos=1406 len=8	read	ALL	1
System.som pos=1470 len=8	read	System	1
System.som pos=1470 len=8	read	ALL	1
System.som pos=1485 len=8	read	String	1
System.som pos=1485 len=8	read	ALL	1
System.som pos=1550 len=8	read	System	1
System.som pos=1550 len=8	read	ALL	1
System.som pos=1565 len=8	read	String	1
System.som pos=1565 len=8	read	ALL	1
System.som pos=1582 len=9	read	Harness	1
System.som pos=1582 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Ball	100
Thing>>initializer`new pos=0 len=4	read	Bounce	2
Thing>>initializer`new pos=0 len=4	read	BounceSuite	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Random	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	Threading	1
Thing>>initializer`new pos=0 len=4	read	ALL	112
Threading.som pos=1082 len=43	read	Threading class	1
Threading.som pos=1082 len=43	read	ALL	1
Threading.som pos=1097 len=8	read	VmMirror	1
Threading.som pos=1097 len=8	read	ALL	1
Threading.som pos=1119 len=6	read	Kernel	1
Threading.som pos=1119 len=6	read	ALL	1
Threading.som pos=1128 len=5	read	Nil	1
Threading.som pos=1128 len=5	read	ALL	1
Threading.som pos=1134 len=0	read	Threading	1
Threading.som pos=1134 len=0	read	ALL	1
Threading.som pos=1136 len=378	read	Threading	1
Threading.som pos=1136 len=378	read	ALL	1
Threading.som pos=1138 len=29	read	Threading	1
Threading.som pos=1138 len=29	read	ALL	1
Threading.som pos=1158 len=8	read	VmMirror	1
Threading.som pos=1158 len=8	read	ALL	1
Threading.som pos=1171 len=37	read	Threading	1
Threading.som pos=1171 len=37	read	ALL	1
Threading.som pos=1191 len=6	read	Kernel	1
Threading.som pos=1191 len=6	read	ALL	1
Threading.som pos=1346 len=8	read	VmMirror	1
Threading.som pos=1346 len=8	read	ALL	1
Threading.som pos=1383 len=9	read	Threading	1
Threading.som pos=1383 len=9	read	ALL	1
Threading.som pos=1401 len=5	read	Threading	1
Threading.som pos=1401 len=5	read	ALL	1
Threading.som pos=1410 len=8	read	VmMirror	1
Threading.som pos=1410 len=8	read	ALL	1
Threading.som pos=1447 len=6	read	Threading	1
Threading.som pos=1447 len=6	read	ALL	1
Threading.som pos=1465 len=4	read	Threading	1
Threading.som pos=1465 len=4	read	ALL	1
Threading.som pos=1473 len=8	read	VmMirror	1
Threading.som pos=1473 len=8	read	ALL	1
Threading.som pos=1510 len=4	read	Threading	1
Threading.som pos=1510 len=4	read	ALL	1
Threading.som pos=1545 len=0	read	Threading	1
Threading.som pos=1545 len=0	read	ALL	1
Threading.som pos=2345 len=0	read	Threading	1
Threading.som pos=2345 len=0	read	ALL	1
Threading.som pos=3026 len=0	read	Threading	1
Threading.som pos=3026 len=0	read	ALL	1
Threading.som pos=3784 len=0	read	Threading	1
Threading.som pos=3784 len=0	read	ALL	1
Bounce.som pos=1371 len=20	write	ALL	1
Bounce.som pos=1406 len=16	write	ALL	1
Bounce.som pos=1430 len=14	write	ALL	1
Bounce.som pos=1452 len=63	write	ALL	1
Bounce.som pos=1610 len=22	write	ALL	1331
Bounce.som pos=2004 len=24	write	ALL	5000
Bounce.som pos=2015 len=13	write	ALL	5000
Bounce.som pos=2036 len=16	write	ALL	5000
Bounce.som pos=2171 len=15	write	ALL	358
Bounce.som pos=2255 len=15	write	ALL	354
Bounce.som pos=2344 len=15	write	ALL	355
Bounce.som pos=2428 len=15	write	ALL	359
Harness.som pos=4300 len=41	write	ALL	1
Harness.som pos=5177 len=25	write	ALL	1
Harness.som pos=5336 len=23	write	ALL	1
Harness.som pos=5368 len=30	write	ALL	1
Harness.som pos=6641 len=14	write	ALL	1
Harness.som pos=7510 len=26	write	ALL	1
Harness.som pos=7542 len=43	write	ALL	1
Kernel.som pos=8091 len=9	write	ALL	55
Kernel.som pos=8152 len=13	write	ALL	5158
Kernel.som pos=12566 len=19	write	ALL	1
Platform.som pos=1107 len=29	write	ALL	1
Platform.som pos=1246 len=43	write	ALL	1
Platform.som pos=1298 len=63	write	ALL	1
