Source Section	Access Type	Data Type	Count
Harness.som pos=5394 len=8	read	Run	1
Harness.som pos=5394 len=8	read	ALL	1
Harness.som pos=5413 len=4	read	Run	1
Harness.som pos=5413 len=4	read	ALL	1
Harness.som pos=5425 len=5	read	GraphSearch	1
Harness.som pos=5425 len=5	read	ALL	1
Harness.som pos=5436 len=7	read	Integer	1
Harness.som pos=5436 len=7	read	ALL	1
Harness.som pos=5456 len=24	read	Run	1
Harness.som pos=5456 len=24	read	ALL	1
Harness.som pos=5465 len=5	read	Run	1
Harness.som pos=5465 len=5	read	ALL	1
Harness.som pos=5473 len=7	read	Integer	1
Harness.som pos=5473 len=7	read	ALL	1
Harness.som pos=5486 len=0	read	Run	1
Harness.som pos=5486 len=0	read	ALL	1
Harness.som pos=5527 len=13	read	Run	1
Harness.som pos=5527 len=13	read	ALL	1
Harness.som pos=5559 len=4	read	Run	1
Harness.som pos=5559 len=4	read	ALL	1
Harness.som pos=5573 len=5	read	GraphSearch	1
Harness.som pos=5573 len=5	read	ALL	1
Harness.som pos=5593 len=10	read	Run	1
Harness.som pos=5593 len=10	read	ALL	1
Harness.som pos=5727 len=0	read	Run	1
Harness.som pos=5727 len=0	read	ALL	1
Harness.som pos=5765 len=4	read	Run	1
Harness.som pos=5765 len=4	read	ALL	1
Harness.som pos=5790 len=13	read	Run	1
Harness.som pos=5790 len=13	read	ALL	1
Harness.som pos=5830 len=5	read	Run	1
Harness.som pos=5830 len=5	read	ALL	1
Harness.som pos=5838 len=13	read	Run	1
Harness.som pos=5838 len=13	read	ALL	1
Harness.som pos=5870 len=5	read	Run	1
Harness.som pos=5870 len=5	read	ALL	1
Harness.som pos=5907 len=0	read	Run	1
Harness.som pos=5907 len=0	read	ALL	1
Harness.som pos=5956 len=4	read	Run	1
Harness.som pos=5956 len=4	read	ALL	1
Harness.som pos=5997 len=7	read	Integer	1
Harness.som pos=5997 len=7	read	ALL	1
Harness.som pos=6025 len=0	read	Run	1
Harness.som pos=6025 len=0	read	ALL	1
Harness.som pos=6089 len=5	read	Run	1
Harness.som pos=6089 len=5	read	ALL	1
Harness.som pos=6125 len=0	read	Run	1
Harness.som pos=6125 len=0	read	ALL	1
Harness.som pos=6223 len=3	read	Run	1
Harness.som pos=6223 len=3	read	ALL	1
Harness.som pos=6234 len=4	read	ValueArray	1
Harness.som pos=6234 len=4	read	ALL	1
Harness.som pos=6251 len=3	read	Run	1
Harness.som pos=6251 len=3	read	ALL	1
Harness.som pos=6272 len=4	read	Harness	1
Harness.som pos=6272 len=4	read	ALL	1
Harness.som pos=6298 len=4	read	ValueArray	1
Harness.som pos=6298 len=4	read	ALL	1
Harness.som pos=6316 len=4	read	ValueArray	1
Harness.som pos=6316 len=4	read	ALL	1
Harness.som pos=6346 len=3	read	Run	1
Harness.som pos=6346 len=3	read	ALL	1
Harness.som pos=6366 len=4	read	ValueArray	1
Harness.som pos=6366 len=4	read	ALL	1
Harness.som pos=6395 len=4	read	ValueArray	1
Harness.som pos=6395 len=4	read	ALL	1
Harness.som pos=6427 len=3	read	Run	1
Harness.som pos=6427 len=3	read	ALL	1
Harness.som pos=6440 len=4	read	ValueArray	1
Harness.som pos=6440 len=4	read	ALL	1
Harness.som pos=6471 len=4	read	ValueArray	1
Harness.som pos=6471 len=4	read	ALL	1
Harness.som pos=6505 len=3	read	Run	1
Harness.som pos=6505 len=3	read	ALL	1
Harness.som pos=6527 len=4	read	ValueArray	1
Harness.som pos=6527 len=4	read	ALL	1
Harness.som pos=6562 len=0	read	Harness	1
Harness.som pos=6562 len=0	read	ALL	1
Harness.som pos=6605 len=4	read	ValueArray	1
Harness.som pos=6605 len=4	read	ALL	1
Harness.som pos=6669 len=3	read	Harness	1
Harness.som pos=6669 len=3	read	ALL	1
Harness.som pos=6682 len=4	read	Harness	1
Harness.som pos=6682 len=4	read	ALL	1
Harness.som pos=6705 len=4	read	ValueArray	1
Harness.som pos=6705 len=4	read	ALL	1
Harness.som pos=6715 len=3	read	Run	1
Harness.som pos=6715 len=3	read	ALL	1
Harness.som pos=6725 len=3	read	Run	1
Harness.som pos=6725 len=3	read	ALL	1
Harness.som pos=6747 len=3	read	Run	1
Harness.som pos=6747 len=3	read	ALL	1
Harness.som pos=7539 len=9	read	String	1
Harness.som pos=7539 len=9	read	ALL	1
Harness.som pos=7570 len=6	read	Harness	1
Harness.som pos=7570 len=6	read	ALL	1
Harness.som pos=7589 len=4	read	String	1
Harness.som pos=7589 len=4	read	ALL	1
Harness.som pos=7602 len=4	read	Harness	1
Harness.som pos=7602 len=4	read	ALL	1
Harness.som pos=7612 len=3	read	GraphSearchSuite class	1
Harness.som pos=7612 len=3	read	ALL	1
Harness.som pos=7695 len=3	read	GraphSearchSuite class	1
Harness.som pos=7695 len=3	read	ALL	1
Harness.som pos=7714 len=8	read	Harness	1
Harness.som pos=7714 len=8	read	ALL	1
Harness.som pos=7735 len=4	read	Harness	1
Harness.som pos=7735 len=4	read	ALL	1
Harness.som pos=7814 len=9	read	String	1
Harness.som pos=7814 len=9	read	ALL	1
Harness.som pos=7858 len=4	read	Harness	1
Harness.som pos=7858 len=4	read	ALL	1
Harness.som pos=7875 len=9	read	String	1
Harness.som pos=7875 len=9	read	ALL	1
Kernel.som pos=1981 len=4	read	Integer	20916
Kernel.som pos=1981 len=4	read	ALL	20916
Kernel.som pos=2309 len=10	read	Actors	2
Kernel.som pos=2309 len=10	read	GraphSearchSuite	2
Kernel.som pos=2309 len=10	read	Harness	3
Kernel.som pos=2309 len=10	read	Mirrors	1
Kernel.som pos=2309 len=10	read	Nil	2
Kernel.som pos=2309 len=10	read	ALL	10
Kernel.som pos=2346 len=9	read	Actors	2
Kernel.som pos=2346 len=9	read	Nil	5
Kernel.som pos=2346 len=9	read	ALL	7
Kernel.som pos=2503 len=4	read	GraphSearchSuite class	1
Kernel.som pos=2503 len=4	read	ALL	1
Kernel.som pos=2720 len=8	read	String	5
Kernel.som pos=2720 len=8	read	ALL	5
Kernel.som pos=2743 len=4	read	String	5
Kernel.som pos=2743 len=4	read	ALL	5
Kernel.som pos=2757 len=0	read	String	5
Kernel.som pos=2757 len=0	read	ALL	5
Kernel.som pos=7386 len=8	read	Integer	1
Kernel.som pos=7386 len=8	read	ALL	1
Kernel.som pos=7408 len=4	read	Integer	1
Kernel.som pos=7408 len=4	read	ALL	1
Kernel.som pos=7823 len=4	read	Integer	9026
Kernel.som pos=7823 len=4	read	ALL	9026
Kernel.som pos=7832 len=5	read	Integer	9026
Kernel.som pos=7832 len=5	read	ALL	9026
Kernel.som pos=7848 len=5	read	Block2	9026
Kernel.som pos=7848 len=5	read	ALL	9026
Kernel.som pos=7858 len=0	read	Integer	9026
Kernel.som pos=7858 len=0	read	ALL	9026
Kernel.som pos=7928 len=4	read	Integer	9026
Kernel.som pos=7928 len=4	read	ALL	9026
Kernel.som pos=7942 len=1	read	Integer	140744
Kernel.som pos=7942 len=1	read	ALL	140744
Kernel.som pos=7947 len=5	read	Integer	140744
Kernel.som pos=7947 len=5	read	ALL	140744
Kernel.som pos=7968 len=5	read	Block2	131718
Kernel.som pos=7968 len=5	read	ALL	131718
Kernel.som pos=7981 len=1	read	Integer	131718
Kernel.som pos=7981 len=1	read	ALL	131718
Kernel.som pos=7989 len=1	read	Integer	131718
Kernel.som pos=7989 len=1	read	ALL	131718
Kernel.som pos=7993 len=4	read	Integer	131718
Kernel.som pos=7993 len=4	read	ALL	131718
Kernel.som pos=8004 len=0	read	Integer	9026
Kernel.som pos=8004 len=0	read	ALL	9026
Kernel.som pos=8777 len=8	read	Integer class	3
Kernel.som pos=8777 len=8	read	ALL	3
Kernel.som pos=8801 len=7	read	String	3
Kernel.som pos=8801 len=7	read	ALL	3
Kernel.som pos=10964 len=4	read	String	5
Kernel.som pos=10964 len=4	read	ALL	5
Kernel.som pos=11351 len=8	read	String	11
Kernel.som pos=11351 len=8	read	ALL	11
Kernel.som pos=11368 len=4	read	String	11
Kernel.som pos=11368 len=4	read	ALL	11
Kernel.som pos=11441 len=5	read	Integer	11
Kernel.som pos=11441 len=5	read	ALL	11
Kernel.som pos=11451 len=3	read	Integer	11
Kernel.som pos=11451 len=3	read	ALL	11
Kernel.som pos=12403 len=7	read	String	1
Kernel.som pos=12403 len=7	read	ALL	1
Kernel.som pos=12425 len=1	read	Integer	1
Kernel.som pos=12425 len=1	read	ALL	1
Kernel.som pos=12429 len=4	read	String	1
Kernel.som pos=12429 len=4	read	ALL	1
Kernel.som pos=12468 len=1	read	Integer	1
Kernel.som pos=12468 len=1	read	ALL	1
Kernel.som pos=12472 len=4	read	String	1
Kernel.som pos=12472 len=4	read	ALL	1
Kernel.som pos=12535 len=4	read	String	1
Kernel.som pos=12535 len=4	read	ALL	1
Kernel.som pos=12549 len=1	read	Integer	1
Kernel.som pos=12549 len=1	read	ALL	1
Kernel.som pos=12574 len=4	read	String	11
Kernel.som pos=12574 len=4	read	ALL	11
Kernel.som pos=12598 len=1	read	Integer	11
Kernel.som pos=12598 len=1	read	ALL	11
Kernel.som pos=12604 len=1	read	Integer	11
Kernel.som pos=12604 len=1	read	ALL	11
Kernel.som pos=12608 len=1	read	Integer	11
Kernel.som pos=12608 len=1	read	ALL	11
Kernel.som pos=12617 len=7	read	String	11
Kernel.som pos=12617 len=7	read	ALL	11
Kernel.som pos=13664 len=7	read	String	3
Kernel.som pos=13664 len=7	read	ALL	3
Kernel.som pos=13684 len=4	read	String	3
Kernel.som pos=13684 len=4	read	ALL	3
Kernel.som pos=13821 len=8	read	String	1
Kernel.som pos=13821 len=8	read	ALL	1
Kernel.som pos=13843 len=4	read	String	1
Kernel.som pos=13843 len=4	read	ALL	1
Kernel.som pos=13848 len=0	read	String	1
Kernel.som pos=13848 len=0	read	ALL	1
Kernel.som pos=14225 len=4	read	Array	2
Kernel.som pos=14225 len=4	read	ALL	2
Kernel.som pos=14286 len=5	read	Block2	6000
Kernel.som pos=14286 len=5	read	ALL	6000
Kernel.som pos=14300 len=4	read	Array	6000
Kernel.som pos=14300 len=4	read	ALL	6000
Kernel.som pos=14309 len=1	read	Integer	6000
Kernel.som pos=14309 len=1	read	ALL	6000
Kernel.som pos=14314 len=0	read	Array	2
Kernel.som pos=14314 len=0	read	ALL	2
Kernel.som pos=14358 len=4	read	Array	10
Kernel.som pos=14358 len=4	read	ALL	10
Kernel.som pos=14416 len=5	read	Block2	44916
Kernel.som pos=14416 len=5	read	ALL	44916
Kernel.som pos=14429 len=1	read	Integer	44916
Kernel.som pos=14429 len=1	read	ALL	44916
Kernel.som pos=14434 len=0	read	Array	10
Kernel.som pos=14434 len=0	read	ALL	10
Kernel.som pos=16530 len=4	read	Array	6
Kernel.som pos=16530 len=4	read	ALL	6
Kernel.som pos=16591 len=4	read	Array	32916
Kernel.som pos=16591 len=4	read	ALL	32916
Kernel.som pos=16600 len=1	read	Integer	32916
Kernel.som pos=16600 len=1	read	ALL	32916
Kernel.som pos=16607 len=5	read	Block1	3000
Kernel.som pos=16607 len=5	read	False	9000
Kernel.som pos=16607 len=5	read	Integer	20916
Kernel.som pos=16607 len=5	read	ALL	32916
Kernel.som pos=16621 len=0	read	Array	6
Kernel.som pos=16621 len=0	read	ALL	6
Kernel.som pos=17954 len=4	read	Array class	6
Kernel.som pos=17954 len=4	read	ALL	6
Kernel.som pos=17964 len=4	read	Integer	6
Kernel.som pos=17964 len=4	read	ALL	6
Kernel.som pos=17978 len=5	read	Block1	1
Kernel.som pos=17978 len=5	read	False	3
Kernel.som pos=17978 len=5	read	Integer	2
Kernel.som pos=17978 len=5	read	ALL	6
Kernel.som pos=19111 len=8	read	Block1	3000
Kernel.som pos=19111 len=8	read	ALL	3000
Kernel.som pos=19132 len=4	read	Block1	3000
Kernel.som pos=19132 len=4	read	ALL	3000
Kernel.som pos=19422 len=8	read	Block1	1
Kernel.som pos=19422 len=8	read	ALL	1
Kernel.som pos=19444 len=4	read	Block1	1
Kernel.som pos=19444 len=4	read	ALL	1
Kernel.som pos=19456 len=9	read	Exception class	1
Kernel.som pos=19456 len=9	read	ALL	1
Kernel.som pos=19479 len=6	read	Block2	1
Kernel.som pos=19479 len=6	read	ALL	1
Kernel.som pos=20449 len=0	read	Kernel	1
Kernel.som pos=20449 len=0	read	ALL	1
Kernel.som pos=20671 len=9	read	Vector class	3000
Kernel.som pos=20671 len=9	read	ALL	3000
Kernel.som pos=20676 len=4	read	Integer	3000
Kernel.som pos=20676 len=4	read	ALL	3000
Kernel.som pos=20683 len=0	read	Kernel	1
Kernel.som pos=20683 len=0	read	Vector	3000
Kernel.som pos=20683 len=0	read	ALL	3001
Kernel.som pos=20687 len=97	read	Vector	3000
Kernel.som pos=20687 len=97	read	ALL	3000
Kernel.som pos=20689 len=23	read	Vector	3000
Kernel.som pos=20689 len=23	read	ALL	3000
Kernel.som pos=20717 len=23	read	Vector	3000
Kernel.som pos=20717 len=23	read	ALL	3000
Kernel.som pos=20745 len=37	read	Vector	3000
Kernel.som pos=20745 len=37	read	ALL	3000
Kernel.som pos=20766 len=5	read	Vector	3000
Kernel.som pos=20766 len=5	read	ALL	3000
Kernel.som pos=20777 len=4	read	Integer	3000
Kernel.som pos=20777 len=4	read	ALL	3000
Kernel.som pos=21131 len=8	read	Vector	3000
Kernel.som pos=21131 len=8	read	ALL	3000
Kernel.som pos=21144 len=7	read	Vector	3000
Kernel.som pos=21144 len=7	read	ALL	3000
Kernel.som pos=21167 len=5	read	Block2	17916
Kernel.som pos=21167 len=5	read	ALL	17916
Kernel.som pos=21181 len=7	read	Vector	17916
Kernel.som pos=21181 len=7	read	ALL	17916
Kernel.som pos=21193 len=1	read	Integer	17916
Kernel.som pos=21193 len=1	read	ALL	17916
Kernel.som pos=21202 len=0	read	Vector	3000
Kernel.som pos=21202 len=0	read	ALL	3000
Kernel.som pos=21845 len=7	read	Vector	17916
Kernel.som pos=21845 len=7	read	ALL	17916
Kernel.som pos=21855 len=7	read	Vector	17916
Kernel.som pos=21855 len=7	read	ALL	17916
Kernel.som pos=22113 len=7	read	Vector	17916
Kernel.som pos=22113 len=7	read	ALL	17916
Kernel.som pos=22125 len=7	read	Vector	17916
Kernel.som pos=22125 len=7	read	ALL	17916
Kernel.som pos=22138 len=7	read	Edge	17916
Kernel.som pos=22138 len=7	read	ALL	17916
Kernel.som pos=22153 len=22	read	Vector	17916
Kernel.som pos=22153 len=22	read	ALL	17916
Kernel.som pos=22164 len=7	read	Vector	17916
Kernel.som pos=22164 len=7	read	ALL	17916
Kernel.som pos=22185 len=4	read	Vector	17916
Kernel.som pos=22185 len=4	read	ALL	17916
Kernel.som pos=23678 len=7	read	Vector	3000
Kernel.som pos=23678 len=7	read	ALL	3000
Kernel.som pos=23688 len=8	read	Vector	3000
Kernel.som pos=23688 len=8	read	ALL	3000
Kernel.som pos=26757 len=4	read	Vector class	3000
Kernel.som pos=26757 len=4	read	ALL	3000
Kernel.som pos=26937 len=0	read	Kernel	1
Kernel.som pos=26937 len=0	read	ALL	1
Kernel.som pos=27292 len=9	read	Kernel	1
Kernel.som pos=27292 len=9	read	ALL	1
Mirrors.som pos=1080 len=23	read	Mirrors class	1
Mirrors.som pos=1080 len=23	read	ALL	1
Mirrors.som pos=1095 len=8	read	VmMirror	1
Mirrors.som pos=1095 len=8	read	ALL	1
Mirrors.som pos=1106 len=5	read	Nil	1
Mirrors.som pos=1106 len=5	read	ALL	1
Mirrors.som pos=1112 len=0	read	Mirrors	1
Mirrors.som pos=1112 len=0	read	ALL	1
Mirrors.som pos=1116 len=32	read	Mirrors	1
Mirrors.som pos=1116 len=32	read	ALL	1
Mirrors.som pos=1118 len=28	read	Mirrors	1
Mirrors.som pos=1118 len=28	read	ALL	1
Mirrors.som pos=1137 len=8	read	VmMirror	1
Mirrors.som pos=1137 len=8	read	ALL	1
Mirrors.som pos=3493 len=0	read	Mirrors	1
Mirrors.som pos=3493 len=0	read	ALL	1
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=487	read	Platform	1
Platform.som pos=252 len=487	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=108	read	Platform	1
Platform.som pos=477 len=108	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=535 len=4	read	Platform	1
Platform.som pos=535 len=4	read	ALL	1
Platform.som pos=556 len=8	read	VmMirror	1
Platform.som pos=556 len=8	read	ALL	1
Platform.som pos=578 len=6	read	Platform	1
Platform.som pos=578 len=6	read	ALL	1
Platform.som pos=588 len=89	read	Platform	1
Platform.som pos=588 len=89	read	ALL	1
Platform.som pos=610 len=8	read	VmMirror	1
Platform.som pos=610 len=8	read	ALL	1
Platform.som pos=651 len=4	read	Platform	1
Platform.som pos=651 len=4	read	ALL	1
Platform.som pos=670 len=6	read	Platform	1
Platform.som pos=670 len=6	read	ALL	1
Platform.som pos=682 len=8	read	VmMirror	1
Platform.som pos=682 len=8	read	ALL	1
Platform.som pos=715 len=6	read	Platform	1
Platform.som pos=715 len=6	read	ALL	1
Platform.som pos=1003 len=6	read	Platform	1
Platform.som pos=1003 len=6	read	ALL	1
Platform.som pos=1026 len=9	read	ValueArray	1
Platform.som pos=1026 len=9	read	ALL	1
Platform.som pos=1136 len=6	read	Platform	1
Platform.som pos=1136 len=6	read	ALL	1
Platform.som pos=1156 len=9	read	ValueArray	1
Platform.som pos=1156 len=9	read	ALL	1
Platform.som pos=1204 len=3	read	Harness class	1
Platform.som pos=1204 len=3	read	ALL	1
Platform.som pos=1223 len=4	read	Platform	1
Platform.som pos=1223 len=4	read	ALL	1
Platform.som pos=1235 len=9	read	ValueArray	1
Platform.som pos=1235 len=9	read	ALL	1
Platform.som pos=1257 len=6	read	Platform	1
Platform.som pos=1257 len=6	read	ALL	1
Platform.som pos=1325 len=18	read	Integer	1
Platform.som pos=1325 len=18	read	ALL	1
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1406 len=8	read	System	1
System.som pos=1406 len=8	read	ALL	1
System.som pos=1470 len=8	read	System	1
System.som pos=1470 len=8	read	ALL	1
System.som pos=1485 len=8	read	String	1
System.som pos=1485 len=8	read	ALL	1
System.som pos=1550 len=8	read	System	1
System.som pos=1550 len=8	read	ALL	1
System.som pos=1565 len=8	read	String	1
System.som pos=1565 len=8	read	ALL	1
System.som pos=1582 len=9	read	Harness	1
System.som pos=1582 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	Edge	17916
Thing>>initializer`new pos=0 len=4	read	GraphSearch	2
Thing>>initializer`new pos=0 len=4	read	GraphSearchSuite	1
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	JenkinsRandom	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	Node	3000
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	Vector	3000
Thing>>initializer`new pos=0 len=4	read	ALL	23927
GraphSearch.som pos=1032 len=11	write	ALL	1
GraphSearch.som pos=1052 len=51	write	ALL	1
GraphSearch.som pos=1165 len=74	write	ALL	3000
GraphSearch.som pos=1322 len=46	write	ALL	8958
GraphSearch.som pos=1380 len=72	write	ALL	8958
GraphSearch.som pos=1626 len=15	write	ALL	1
GraphSearch.som pos=1702 len=31	write	ALL	3000
GraphSearch.som pos=1820 len=36	write	ALL	3000
GraphSearch.som pos=2267 len=37	write	ALL	1
GraphSearch.som pos=2312 len=55	write	ALL	1
GraphSearch.som pos=2579 len=12	write	ALL	1
GraphSearch.som pos=2627 len=13	write	ALL	7
GraphSearch.som pos=2960 len=22	write	ALL	17916
GraphSearch.som pos=3380 len=12	write	ALL	2999
GraphSearch.som pos=3646 len=14	write	ALL	1
GraphSearch.som pos=3687 len=26	write	ALL	3000
Harness.som pos=4272 len=41	write	ALL	1
Harness.som pos=5163 len=25	write	ALL	1
Harness.som pos=5322 len=23	write	ALL	1
Harness.som pos=5356 len=30	write	ALL	1
Harness.som pos=6662 len=14	write	ALL	1
Harness.som pos=7531 len=26	write	ALL	1
Harness.som pos=7563 len=43	write	ALL	1
Kernel.som pos=7923 len=9	write	ALL	9026
Kernel.som pos=7984 len=13	write	ALL	131718
Kernel.som pos=12398 len=19	write	ALL	1
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1129 len=43	write	ALL	1
Platform.som pos=1181 len=63	write	ALL	1
