Source Section	Access Type	Data Type	Count
Harness.som pos=5394 len=8	read	Run	1
Harness.som pos=5394 len=8	read	ALL	1
Harness.som pos=5413 len=4	read	Run	1
Harness.som pos=5413 len=4	read	ALL	1
Harness.som pos=5425 len=5	read	GraphSearch	1
Harness.som pos=5425 len=5	read	ALL	1
Harness.som pos=5436 len=7	read	Integer	1
Harness.som pos=5436 len=7	read	ALL	1
Harness.som pos=5456 len=24	read	Run	1
Harness.som pos=5456 len=24	read	ALL	1
Harness.som pos=5465 len=5	read	Run	1
Harness.som pos=5465 len=5	read	ALL	1
Harness.som pos=5473 len=7	read	Integer	1
Harness.som pos=5473 len=7	read	ALL	1
Harness.som pos=5486 len=0	read	Run	1
Harness.som pos=5486 len=0	read	ALL	1
Harness.som pos=5527 len=13	read	Run	1
Harness.som pos=5527 len=13	read	ALL	1
Harness.som pos=5559 len=4	read	Run	1
Harness.som pos=5559 len=4	read	ALL	1
Harness.som pos=5573 len=5	read	GraphSearch	1
Harness.som pos=5573 len=5	read	ALL	1
Harness.som pos=5593 len=10	read	Run	1
Harness.som pos=5593 len=10	read	ALL	1
Harness.som pos=5727 len=0	read	Run	1
Harness.som pos=5727 len=0	read	ALL	1
Harness.som pos=5765 len=4	read	Run	1
Harness.som pos=5765 len=4	read	ALL	1
Harness.som pos=5790 len=13	read	Run	1
Harness.som pos=5790 len=13	read	ALL	1
Harness.som pos=5830 len=5	read	Run	1
Harness.som pos=5830 len=5	read	ALL	1
Harness.som pos=5838 len=13	read	Run	1
Harness.som pos=5838 len=13	read	ALL	1
Harness.som pos=5870 len=5	read	Run	1
Harness.som pos=5870 len=5	read	ALL	1
Harness.som pos=5907 len=0	read	Run	1
Harness.som pos=5907 len=0	read	ALL	1
Harness.som pos=5956 len=4	read	Run	1
Harness.som pos=5956 len=4	read	ALL	1
Harness.som pos=5997 len=7	read	Integer	1
Harness.som pos=5997 len=7	read	ALL	1
Harness.som pos=6025 len=0	read	Run	1
Harness.som pos=6025 len=0	read	ALL	1
Harness.som pos=6089 len=5	read	Run	1
Harness.som pos=6089 len=5	read	ALL	1
Harness.som pos=6125 len=0	read	Run	1
Harness.som pos=6125 len=0	read	ALL	1
Harness.som pos=6223 len=3	read	Run	1
Harness.som pos=6223 len=3	read	ALL	1
Harness.som pos=6234 len=4	read	ValueArray	1
Harness.som pos=6234 len=4	read	ALL	1
Harness.som pos=6251 len=3	read	Run	1
Harness.som pos=6251 len=3	read	ALL	1
Harness.som pos=6272 len=4	read	Harness	1
Harness.som pos=6272 len=4	read	ALL	1
Harness.som pos=6298 len=4	read	ValueArray	1
Harness.som pos=6298 len=4	read	ALL	1
Harness.som pos=6316 len=4	read	ValueArray	1
Harness.som pos=6316 len=4	read	ALL	1
Harness.som pos=6346 len=3	read	Run	1
Harness.som pos=6346 len=3	read	ALL	1
Harness.som pos=6366 len=4	read	ValueArray	1
Harness.som pos=6366 len=4	read	ALL	1
Harness.som pos=6395 len=4	read	ValueArray	1
Harness.som pos=6395 len=4	read	ALL	1
Harness.som pos=6427 len=3	read	Run	1
Harness.som pos=6427 len=3	read	ALL	1
Harness.som pos=6440 len=4	read	ValueArray	1
Harness.som pos=6440 len=4	read	ALL	1
Harness.som pos=6471 len=4	read	ValueArray	1
Harness.som pos=6471 len=4	read	ALL	1
Harness.som pos=6505 len=3	read	Run	1
Harness.som pos=6505 len=3	read	ALL	1
Harness.som pos=6527 len=4	read	ValueArray	1
Harness.som pos=6527 len=4	read	ALL	1
Harness.som pos=6562 len=0	read	Harness	1
Harness.som pos=6562 len=0	read	ALL	1
Harness.som pos=6605 len=4	read	ValueArray	1
Harness.som pos=6605 len=4	read	ALL	1
Harness.som pos=6669 len=3	read	Harness	1
Harness.som pos=6669 len=3	read	ALL	1
Harness.som pos=6682 len=4	read	Harness	1
Harness.som pos=6682 len=4	read	ALL	1
Harness.som pos=6705 len=4	read	ValueArray	1
Harness.som pos=6705 len=4	read	ALL	1
Harness.som pos=6715 len=3	read	Run	1
Harness.som pos=6715 len=3	read	ALL	1
Harness.som pos=6725 len=3	read	Run	1
Harness.som pos=6725 len=3	read	ALL	1
Harness.som pos=6747 len=3	read	Run	1
Harness.som pos=6747 len=3	read	ALL	1
Harness.som pos=7539 len=9	read	String	1
Harness.som pos=7539 len=9	read	ALL	1
Harness.som pos=7570 len=6	read	Harness	1
Harness.som pos=7570 len=6	read	ALL	1
Harness.som pos=7589 len=4	read	String	1
Harness.som pos=7589 len=4	read	ALL	1
Harness.som pos=7602 len=4	read	Harness	1
Harness.som pos=7602 len=4	read	ALL	1
Harness.som pos=7612 len=3	read	GraphSearchSuite class	1
Harness.som pos=7612 len=3	read	ALL	1
Harness.som pos=7695 len=3	read	GraphSearchSuite class	1
Harness.som pos=7695 len=3	read	ALL	1
Harness.som pos=7714 len=8	read	Harness	1
Harness.som pos=7714 len=8	read	ALL	1
Harness.som pos=7735 len=4	read	Harness	1
Harness.som pos=7735 len=4	read	ALL	1
Harness.som pos=7814 len=9	read	String	1
Harness.som pos=7814 len=9	read	ALL	1
Harness.som pos=7858 len=4	read	Harness	1
Harness.som pos=7858 len=4	read	ALL	1
Harness.som pos=7875 len=9	read	String	1
Harness.som pos=7875 len=9	read	ALL	1
Kernel.som pos=1997 len=4	read	Integer	20916
Kernel.som pos=1997 len=4	read	ALL	20916
Kernel.som pos=2333 len=10	read	Actors	2
Kernel.som pos=2333 len=10	read	GraphSearchSuite	2
Kernel.som pos=2333 len=10	read	Harness	3
Kernel.som pos=2333 len=10	read	Mirrors	1
Kernel.som pos=2333 len=10	read	Nil	2
Kernel.som pos=2333 len=10	read	ALL	10
Kernel.som pos=2370 len=9	read	Actors	2
Kernel.som pos=2370 len=9	read	Nil	5
Kernel.som pos=2370 len=9	read	ALL	7
Kernel.som pos=2531 len=4	read	GraphSearchSuite class	1
Kernel.som pos=2531 len=4	read	ALL	1
Kernel.som pos=2748 len=8	read	String	5
Kernel.som pos=2748 len=8	read	ALL	5
Kernel.som pos=2771 len=4	read	String	5
Kernel.som pos=2771 len=4	read	ALL	5
Kernel.som pos=2785 len=0	read	String	5
Kernel.som pos=2785 len=0	read	ALL	5
Kernel.som pos=7456 len=8	read	Integer	1
Kernel.som pos=7456 len=8	read	ALL	1
Kernel.som pos=7478 len=4	read	Integer	1
Kernel.som pos=7478 len=4	read	ALL	1
Kernel.som pos=7897 len=4	read	Integer	9026
Kernel.som pos=7897 len=4	read	ALL	9026
Kernel.som pos=7906 len=5	read	Integer	9026
Kernel.som pos=7906 len=5	read	ALL	9026
Kernel.som pos=7922 len=5	read	Block2	9026
Kernel.som pos=7922 len=5	read	ALL	9026
Kernel.som pos=7932 len=0	read	Integer	9026
Kernel.som pos=7932 len=0	read	ALL	9026
Kernel.som pos=8006 len=4	read	Integer	9026
Kernel.som pos=8006 len=4	read	ALL	9026
Kernel.som pos=8020 len=1	read	Integer	140744
Kernel.som pos=8020 len=1	read	ALL	140744
Kernel.som pos=8025 len=5	read	Integer	140744
Kernel.som pos=8025 len=5	read	ALL	140744
Kernel.som pos=8046 len=5	read	Block2	131718
Kernel.som pos=8046 len=5	read	ALL	131718
Kernel.som pos=8059 len=1	read	Integer	131718
Kernel.som pos=8059 len=1	read	ALL	131718
Kernel.som pos=8067 len=1	read	Integer	131718
Kernel.som pos=8067 len=1	read	ALL	131718
Kernel.som pos=8071 len=4	read	Integer	131718
Kernel.som pos=8071 len=4	read	ALL	131718
Kernel.som pos=8082 len=0	read	Integer	9026
Kernel.som pos=8082 len=0	read	ALL	9026
Kernel.som pos=8873 len=8	read	Integer class	3
Kernel.som pos=8873 len=8	read	ALL	3
Kernel.som pos=8897 len=7	read	String	3
Kernel.som pos=8897 len=7	read	ALL	3
Kernel.som pos=11087 len=4	read	String	5
Kernel.som pos=11087 len=4	read	ALL	5
Kernel.som pos=11486 len=8	read	String	11
Kernel.som pos=11486 len=8	read	ALL	11
Kernel.som pos=11503 len=4	read	String	11
Kernel.som pos=11503 len=4	read	ALL	11
Kernel.som pos=11576 len=5	read	Integer	11
Kernel.som pos=11576 len=5	read	ALL	11
Kernel.som pos=11586 len=3	read	Integer	11
Kernel.som pos=11586 len=3	read	ALL	11
Kernel.som pos=12573 len=7	read	String	1
Kernel.som pos=12573 len=7	read	ALL	1
Kernel.som pos=12595 len=1	read	Integer	1
Kernel.som pos=12595 len=1	read	ALL	1
Kernel.som pos=12599 len=4	read	String	1
Kernel.som pos=12599 len=4	read	ALL	1
Kernel.som pos=12638 len=1	read	Integer	1
Kernel.som pos=12638 len=1	read	ALL	1
Kernel.som pos=12642 len=4	read	String	1
Kernel.som pos=12642 len=4	read	ALL	1
Kernel.som pos=12711 len=4	read	String	1
Kernel.som pos=12711 len=4	read	ALL	1
Kernel.som pos=12725 len=1	read	Integer	1
Kernel.som pos=12725 len=1	read	ALL	1
Kernel.som pos=12750 len=4	read	String	11
Kernel.som pos=12750 len=4	read	ALL	11
Kernel.som pos=12774 len=1	read	Integer	11
Kernel.som pos=12774 len=1	read	ALL	11
Kernel.som pos=12780 len=1	read	Integer	11
Kernel.som pos=12780 len=1	read	ALL	11
Kernel.som pos=12784 len=1	read	Integer	11
Kernel.som pos=12784 len=1	read	ALL	11
Kernel.som pos=12793 len=7	read	String	11
Kernel.som pos=12793 len=7	read	ALL	11
Kernel.som pos=13878 len=7	read	String	3
Kernel.som pos=13878 len=7	read	ALL	3
Kernel.som pos=13898 len=4	read	String	3
Kernel.som pos=13898 len=4	read	ALL	3
Kernel.som pos=14043 len=8	read	String	1
Kernel.som pos=14043 len=8	read	ALL	1
Kernel.som pos=14065 len=4	read	String	1
Kernel.som pos=14065 len=4	read	ALL	1
Kernel.som pos=14070 len=0	read	String	1
Kernel.som pos=14070 len=0	read	ALL	1
Kernel.som pos=14459 len=4	read	Array	2
Kernel.som pos=14459 len=4	read	ALL	2
Kernel.som pos=14520 len=5	read	Block2	6000
Kernel.som pos=14520 len=5	read	ALL	6000
Kernel.som pos=14534 len=4	read	Array	6000
Kernel.som pos=14534 len=4	read	ALL	6000
Kernel.som pos=14543 len=1	read	Integer	6000
Kernel.som pos=14543 len=1	read	ALL	6000
Kernel.som pos=14548 len=0	read	Array	2
Kernel.som pos=14548 len=0	read	ALL	2
Kernel.som pos=14592 len=4	read	Array	10
Kernel.som pos=14592 len=4	read	ALL	10
Kernel.som pos=14650 len=5	read	Block2	44916
Kernel.som pos=14650 len=5	read	ALL	44916
Kernel.som pos=14663 len=1	read	Integer	44916
Kernel.som pos=14663 len=1	read	ALL	44916
Kernel.som pos=14668 len=0	read	Array	10
Kernel.som pos=14668 len=0	read	ALL	10
Kernel.som pos=16783 len=4	read	Array	6
Kernel.som pos=16783 len=4	read	ALL	6
Kernel.som pos=16844 len=4	read	Array	32916
Kernel.som pos=16844 len=4	read	ALL	32916
Kernel.som pos=16853 len=1	read	Integer	32916
Kernel.som pos=16853 len=1	read	ALL	32916
Kernel.som pos=16860 len=5	read	Block1	3000
Kernel.som pos=16860 len=5	read	False	9000
Kernel.som pos=16860 len=5	read	Integer	20916
Kernel.som pos=16860 len=5	read	ALL	32916
Kernel.som pos=16874 len=0	read	Array	6
Kernel.som pos=16874 len=0	read	ALL	6
Kernel.som pos=18216 len=4	read	Array class	6
Kernel.som pos=18216 len=4	read	ALL	6
Kernel.som pos=18226 len=4	read	Integer	6
Kernel.som pos=18226 len=4	read	ALL	6
Kernel.som pos=18240 len=5	read	Block1	1
Kernel.som pos=18240 len=5	read	False	3
Kernel.som pos=18240 len=5	read	Integer	2
Kernel.som pos=18240 len=5	read	ALL	6
Kernel.som pos=19381 len=8	read	Block1	3000
Kernel.som pos=19381 len=8	read	ALL	3000
Kernel.som pos=19402 len=4	read	Block1	3000
Kernel.som pos=19402 len=4	read	ALL	3000
Kernel.som pos=19702 len=8	read	Block1	1
Kernel.som pos=19702 len=8	read	ALL	1
Kernel.som pos=19724 len=4	read	Block1	1
Kernel.som pos=19724 len=4	read	ALL	1
Kernel.som pos=19736 len=9	read	Exception class	1
Kernel.som pos=19736 len=9	read	ALL	1
Kernel.som pos=19759 len=6	read	Block2	1
Kernel.som pos=19759 len=6	read	ALL	1
Kernel.som pos=20741 len=0	read	Kernel	1
Kernel.som pos=20741 len=0	read	ALL	1
Kernel.som pos=20965 len=9	read	Vector class	3000
Kernel.som pos=20965 len=9	read	ALL	3000
Kernel.som pos=20970 len=4	read	Integer	3000
Kernel.som pos=20970 len=4	read	ALL	3000
Kernel.som pos=20977 len=0	read	Kernel	1
Kernel.som pos=20977 len=0	read	Vector	3000
Kernel.som pos=20977 len=0	read	ALL	3001
Kernel.som pos=20981 len=97	read	Vector	3000
Kernel.som pos=20981 len=97	read	ALL	3000
Kernel.som pos=20983 len=23	read	Vector	3000
Kernel.som pos=20983 len=23	read	ALL	3000
Kernel.som pos=21011 len=23	read	Vector	3000
Kernel.som pos=21011 len=23	read	ALL	3000
Kernel.som pos=21039 len=37	read	Vector	3000
Kernel.som pos=21039 len=37	read	ALL	3000
Kernel.som pos=21060 len=5	read	Vector	3000
Kernel.som pos=21060 len=5	read	ALL	3000
Kernel.som pos=21071 len=4	read	Integer	3000
Kernel.som pos=21071 len=4	read	ALL	3000
Kernel.som pos=21437 len=8	read	Vector	3000
Kernel.som pos=21437 len=8	read	ALL	3000
Kernel.som pos=21450 len=7	read	Vector	3000
Kernel.som pos=21450 len=7	read	ALL	3000
Kernel.som pos=21473 len=5	read	Block2	17916
Kernel.som pos=21473 len=5	read	ALL	17916
Kernel.som pos=21487 len=7	read	Vector	17916
Kernel.som pos=21487 len=7	read	ALL	17916
Kernel.som pos=21499 len=1	read	Integer	17916
Kernel.som pos=21499 len=1	read	ALL	17916
Kernel.som pos=21508 len=0	read	Vector	3000
Kernel.som pos=21508 len=0	read	ALL	3000
Kernel.som pos=22169 len=7	read	Vector	17916
Kernel.som pos=22169 len=7	read	ALL	17916
Kernel.som pos=22179 len=7	read	Vector	17916
Kernel.som pos=22179 len=7	read	ALL	17916
Kernel.som pos=22443 len=7	read	Vector	17916
Kernel.som pos=22443 len=7	read	ALL	17916
Kernel.som pos=22455 len=7	read	Vector	17916
Kernel.som pos=22455 len=7	read	ALL	17916
Kernel.som pos=22468 len=7	read	Edge	17916
Kernel.som pos=22468 len=7	read	ALL	17916
Kernel.som pos=22483 len=22	read	Vector	17916
Kernel.som pos=22483 len=22	read	ALL	17916
Kernel.som pos=22494 len=7	read	Vector	17916
Kernel.som pos=22494 len=7	read	ALL	17916
Kernel.som pos=22515 len=4	read	Vector	17916
Kernel.som pos=22515 len=4	read	ALL	17916
Kernel.som pos=24051 len=7	read	Vector	3000
Kernel.som pos=24051 len=7	read	ALL	3000
Kernel.som pos=24061 len=8	read	Vector	3000
Kernel.som pos=24061 len=8	read	ALL	3000
Kernel.som pos=27162 len=4	read	Vector class	3000
Kernel.som pos=27162 len=4	read	ALL	3000
Kernel.som pos=27346 len=0	read	Kernel	1
Kernel.som pos=27346 len=0	read	ALL	1
Kernel.som pos=27701 len=9	read	Kernel	1
Kernel.som pos=27701 len=9	read	ALL	1
Mirrors.som pos=1080 len=23	read	Mirrors class	1
Mirrors.som pos=1080 len=23	read	ALL	1
Mirrors.som pos=1095 len=8	read	VmMirror	1
Mirrors.som pos=1095 len=8	read	ALL	1
Mirrors.som pos=1106 len=5	read	Nil	1
Mirrors.som pos=1106 len=5	read	ALL	1
Mirrors.som pos=1112 len=0	read	Mirrors	1
Mirrors.som pos=1112 len=0	read	ALL	1
Mirrors.som pos=1116 len=32	read	Mirrors	1
Mirrors.som pos=1116 len=32	read	ALL	1
Mirrors.som pos=1118 len=28	read	Mirrors	1
Mirrors.som pos=1118 len=28	read	ALL	1
Mirrors.som pos=1137 len=8	read	VmMirror	1
Mirrors.som pos=1137 len=8	read	ALL	1
Mirrors.som pos=3518 len=0	read	Mirrors	1
Mirrors.som pos=3518 len=0	read	ALL	1
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=487	read	Platform	1
Platform.som pos=252 len=487	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=108	read	Platform	1
Platform.som pos=477 len=108	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=535 len=4	read	Platform	1
Platform.som pos=535 len=4	read	ALL	1
Platform.som pos=556 len=8	read	VmMirror	1
Platform.som pos=556 len=8	read	ALL	1
Platform.som pos=578 len=6	read	Platform	1
Platform.som pos=578 len=6	read	ALL	1
Platform.som pos=588 len=89	read	Platform	1
Platform.som pos=588 len=89	read	ALL	1
Platform.som pos=610 len=8	read	VmMirror	1
Platform.som pos=610 len=8	read	ALL	1
Platform.som pos=651 len=4	read	Platform	1
Platform.som pos=651 len=4	read	ALL	1
Platform.som pos=670 len=6	read	Platform	1
Platform.som pos=670 len=6	read	ALL	1
Platform.som pos=682 len=8	read	VmMirror	1
Platform.som pos=682 len=8	read	ALL	1
Platform.som pos=715 len=6	read	Platform	1
Platform.som pos=715 len=6	read	ALL	1
Platform.som pos=1003 len=6	read	Platform	1
Platform.som pos=1003 len=6	read	ALL	1
Platform.som pos=1026 len=9	read	ValueArray	1
Platform.som pos=1026 len=9	read	ALL	1
Platform.som pos=1140 len=6	read	Platform	1
Platform.som pos=1140 len=6	read	ALL	1
Platform.som pos=1160 len=9	read	ValueArray	1
Platform.som pos=1160 len=9	read	ALL	1
Platform.som pos=1212 len=3	read	Harness class	1
Platform.som pos=1212 len=3	read	ALL	1
Platform.som pos=1231 len=4	read	Platform	1
Platform.som pos=1231 len=4	read	ALL	1
Platform.som pos=1243 len=9	read	ValueArray	1
Platform.som pos=1243 len=9	read	ALL	1
Platform.som pos=1265 len=6	read	Platform	1
Platform.som pos=1265 len=6	read	ALL	1
Platform.som pos=1333 len=18	read	Integer	1
Platform.som pos=1333 len=18	read	ALL	1
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1408 len=8	read	System	1
System.som pos=1408 len=8	read	ALL	1
System.som pos=1472 len=8	read	System	1
System.som pos=1472 len=8	read	ALL	1
System.som pos=1487 len=8	read	String	1
System.som pos=1487 len=8	read	ALL	1
System.som pos=1552 len=8	read	System	1
System.som pos=1552 len=8	read	ALL	1
System.som pos=1567 len=8	read	String	1
System.som pos=1567 len=8	read	ALL	1
System.som pos=1584 len=9	read	Harness	1
System.som pos=1584 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	Edge	17916
Thing>>initializer`new pos=0 len=4	read	GraphSearch	2
Thing>>initializer`new pos=0 len=4	read	GraphSearchSuite	1
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	JenkinsRandom	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	Node	3000
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	Vector	3000
Thing>>initializer`new pos=0 len=4	read	ALL	23927
GraphSearch.som pos=1032 len=11	write	ALL	1
GraphSearch.som pos=1052 len=51	write	ALL	1
GraphSearch.som pos=1165 len=74	write	ALL	3000
GraphSearch.som pos=1322 len=46	write	ALL	8958
GraphSearch.som pos=1380 len=72	write	ALL	8958
GraphSearch.som pos=1626 len=15	write	ALL	1
GraphSearch.som pos=1702 len=31	write	ALL	3000
GraphSearch.som pos=1820 len=36	write	ALL	3000
GraphSearch.som pos=2267 len=37	write	ALL	1
GraphSearch.som pos=2312 len=55	write	ALL	1
GraphSearch.som pos=2579 len=12	write	ALL	1
GraphSearch.som pos=2627 len=13	write	ALL	7
GraphSearch.som pos=2960 len=22	write	ALL	17916
GraphSearch.som pos=3380 len=12	write	ALL	2999
GraphSearch.som pos=3646 len=14	write	ALL	1
GraphSearch.som pos=3687 len=26	write	ALL	3000
Harness.som pos=4272 len=41	write	ALL	1
Harness.som pos=5163 len=25	write	ALL	1
Harness.som pos=5322 len=23	write	ALL	1
Harness.som pos=5356 len=30	write	ALL	1
Harness.som pos=6662 len=14	write	ALL	1
Harness.som pos=7531 len=26	write	ALL	1
Harness.som pos=7563 len=43	write	ALL	1
Kernel.som pos=8001 len=9	write	ALL	9026
Kernel.som pos=8062 len=13	write	ALL	131718
Kernel.som pos=12568 len=19	write	ALL	1
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1133 len=43	write	ALL	1
Platform.som pos=1189 len=63	write	ALL	1
