Source Section	Access Type	Data Type	Count
Mirrors.som pos=3886 len=8	read	Symbol	1
Mirrors.som pos=3886 len=8	read	ALL	1
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=427	read	Platform	1
Platform.som pos=252 len=427	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=108	read	Platform	1
Platform.som pos=477 len=108	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=535 len=4	read	Platform	1
Platform.som pos=535 len=4	read	ALL	1
Platform.som pos=556 len=8	read	VmMirror	1
Platform.som pos=556 len=8	read	ALL	1
Platform.som pos=578 len=6	read	Platform	1
Platform.som pos=578 len=6	read	ALL	1
Platform.som pos=588 len=89	read	Platform	1
Platform.som pos=588 len=89	read	ALL	1
Platform.som pos=610 len=8	read	VmMirror	1
Platform.som pos=610 len=8	read	ALL	1
Platform.som pos=651 len=4	read	Platform	1
Platform.som pos=651 len=4	read	ALL	1
Platform.som pos=670 len=6	read	Platform	1
Platform.som pos=670 len=6	read	ALL	1
Platform.som pos=943 len=6	read	Platform	1
Platform.som pos=943 len=6	read	ALL	1
Platform.som pos=966 len=9	read	ValueArray	1
Platform.som pos=966 len=9	read	ALL	1
Platform.som pos=1080 len=6	read	Platform	1
Platform.som pos=1080 len=6	read	ALL	1
Platform.som pos=1100 len=9	read	ValueArray	1
Platform.som pos=1100 len=9	read	ALL	1
Platform.som pos=1152 len=3	read	Harness class	1
Platform.som pos=1152 len=3	read	ALL	1
Platform.som pos=1171 len=4	read	Platform	1
Platform.som pos=1171 len=4	read	ALL	1
Platform.som pos=1183 len=9	read	ValueArray	1
Platform.som pos=1183 len=9	read	ALL	1
Platform.som pos=1205 len=6	read	Platform	1
Platform.som pos=1205 len=6	read	ALL	1
Platform.som pos=1273 len=18	read	Integer	1
Platform.som pos=1273 len=18	read	ALL	1
Sort.som pos=1092 len=43	read	SortBenchmarks class	1
Sort.som pos=1092 len=43	read	ALL	1
Sort.som pos=1107 len=8	read	Platform	1
Sort.som pos=1107 len=8	read	ALL	1
Sort.som pos=1128 len=7	read	Harness	1
Sort.som pos=1128 len=7	read	ALL	1
Sort.som pos=1138 len=0	read	Nil	1
Sort.som pos=1138 len=0	read	SortBenchmarks	1
Sort.som pos=1138 len=0	read	ALL	2
Sort.som pos=1140 len=125	read	SortBenchmarks	1
Sort.som pos=1140 len=125	read	ALL	1
Sort.som pos=1142 len=38	read	SortBenchmarks	1
Sort.som pos=1142 len=38	read	ALL	1
Sort.som pos=1162 len=7	read	Harness	1
Sort.som pos=1162 len=7	read	ALL	1
Sort.som pos=1183 len=35	read	SortBenchmarks	1
Sort.som pos=1183 len=35	read	ALL	1
Sort.som pos=1203 len=7	read	Harness	1
Sort.som pos=1203 len=7	read	ALL	1
Sort.som pos=1221 len=42	read	SortBenchmarks	1
Sort.som pos=1221 len=42	read	ALL	1
Sort.som pos=1241 len=8	read	Platform	1
Sort.som pos=1241 len=8	read	ALL	1
Sort.som pos=1284 len=9	read	SortBenchmarks	1
Sort.som pos=1284 len=9	read	ALL	1
Sort.som pos=1385 len=4	read	QuickSort	2
Sort.som pos=1385 len=4	read	ALL	2
Sort.som pos=1403 len=4	read	QuickSort	2
Sort.som pos=1403 len=4	read	ALL	2
Sort.som pos=1423 len=6	read	QuickSort	2
Sort.som pos=1423 len=6	read	ALL	2
Sort.som pos=1445 len=4	read	QuickSort	2
Sort.som pos=1445 len=4	read	ALL	2
Sort.som pos=1456 len=5	read	Array	2
Sort.som pos=1456 len=5	read	ALL	2
Sort.som pos=1617 len=5	read	Array	2
Sort.som pos=1617 len=5	read	ALL	2
Sort.som pos=1633 len=8	read	QuickSort	2
Sort.som pos=1633 len=8	read	ALL	2
Sort.som pos=1660 len=5	read	Array	2
Sort.som pos=1660 len=5	read	ALL	2
Sort.som pos=1671 len=5	read	Array	2
Sort.som pos=1671 len=5	read	ALL	2
Sort.som pos=1687 len=7	read	QuickSort	2
Sort.som pos=1687 len=7	read	ALL	2
Sort.som pos=1921 len=5	read	Array	2
Sort.som pos=1921 len=5	read	ALL	2
Sort.som pos=1957 len=5	read	Array	1596
Sort.som pos=1957 len=5	read	ALL	1596
Sort.som pos=1967 len=1	read	Integer	1596
Sort.som pos=1967 len=1	read	ALL	1596
Sort.som pos=1977 len=5	read	Array	1596
Sort.som pos=1977 len=5	read	ALL	1596
Sort.som pos=1987 len=1	read	Integer	1596
Sort.som pos=1987 len=1	read	ALL	1596
Sort.som pos=2266 len=5	read	QuickSort	2
Sort.som pos=2266 len=5	read	ALL	2
Sort.som pos=2277 len=4	read	Integer	2
Sort.som pos=2277 len=4	read	ALL	2
Sort.som pos=2293 len=6	read	Random	1600
Sort.som pos=2293 len=6	read	ALL	1600
Sort.som pos=2316 len=34	read	QuickSort	2
Sort.som pos=2316 len=34	read	ALL	2
Sort.som pos=2328 len=22	read	QuickSort	2
Sort.som pos=2328 len=22	read	ALL	2
Sort.som pos=2339 len=5	read	Array	2
Sort.som pos=2339 len=5	read	ALL	2
Sort.som pos=2360 len=5	read	Array	2
Sort.som pos=2360 len=5	read	ALL	2
Sort.som pos=2392 len=3	read	Integer	1600
Sort.som pos=2392 len=3	read	ALL	1600
Sort.som pos=2398 len=7	read	QuickSort	1600
Sort.som pos=2398 len=7	read	ALL	1600
Sort.som pos=2418 len=15	read	QuickSort	10
Sort.som pos=2418 len=15	read	ALL	10
Sort.som pos=2430 len=3	read	Integer	10
Sort.som pos=2430 len=3	read	ALL	10
Sort.som pos=2450 len=3	read	Integer	1600
Sort.som pos=2450 len=3	read	ALL	1600
Sort.som pos=2456 len=8	read	QuickSort	1600
Sort.som pos=2456 len=8	read	ALL	1600
Sort.som pos=2476 len=15	read	QuickSort	6
Sort.som pos=2476 len=15	read	ALL	6
Sort.som pos=2488 len=3	read	Integer	6
Sort.som pos=2488 len=3	read	ALL	6
Sort.som pos=2507 len=5	read	Array	2
Sort.som pos=2507 len=5	read	ALL	2
Sort.som pos=3072 len=0	read	QuickSort class	2
Sort.som pos=3072 len=0	read	ALL	2
Sort.som pos=3074 len=4	read	SortBenchmarks	1
Sort.som pos=3074 len=4	read	ALL	1
Sort.som pos=3109 len=4	read	QuickSort	2
Sort.som pos=3109 len=4	read	ALL	2
Sort.som pos=3120 len=5	read	Array	2
Sort.som pos=3120 len=5	read	ALL	2
Sort.som pos=3139 len=4	read	QuickSort	2
Sort.som pos=3139 len=4	read	ALL	2
Sort.som pos=3162 len=5	read	Array	2
Sort.som pos=3162 len=5	read	ALL	2
Sort.som pos=3261 len=5	read	Array	1398
Sort.som pos=3261 len=5	read	ALL	1398
Sort.som pos=3272 len=3	read	Integer	1398
Sort.som pos=3272 len=3	read	ALL	1398
Sort.som pos=3278 len=4	read	Integer	1398
Sort.som pos=3278 len=4	read	ALL	1398
Sort.som pos=3300 len=3	read	Integer	1398
Sort.som pos=3300 len=3	read	ALL	1398
Sort.som pos=3316 len=4	read	Integer	1398
Sort.som pos=3316 len=4	read	ALL	1398
Sort.som pos=3330 len=1	read	Integer	5814
Sort.som pos=3330 len=1	read	ALL	5814
Sort.som pos=3335 len=1	read	Integer	5814
Sort.som pos=3335 len=1	read	ALL	5814
Sort.som pos=3373 len=5	read	Array	12148
Sort.som pos=3373 len=5	read	ALL	12148
Sort.som pos=3383 len=1	read	Integer	12148
Sort.som pos=3383 len=1	read	ALL	12148
Sort.som pos=3388 len=5	read	Integer	12148
Sort.som pos=3388 len=5	read	ALL	12148
Sort.som pos=3414 len=1	read	Integer	7732
Sort.som pos=3414 len=1	read	ALL	7732
Sort.som pos=3435 len=5	read	Integer	9844
Sort.som pos=3435 len=5	read	ALL	9844
Sort.som pos=3444 len=5	read	Array	9844
Sort.som pos=3444 len=5	read	ALL	9844
Sort.som pos=3454 len=1	read	Integer	9844
Sort.som pos=3454 len=1	read	ALL	9844
Sort.som pos=3477 len=1	read	Integer	5428
Sort.som pos=3477 len=1	read	ALL	5428
Sort.som pos=3498 len=1	read	Integer	4416
Sort.som pos=3498 len=1	read	ALL	4416
Sort.som pos=3503 len=1	read	Integer	4416
Sort.som pos=3503 len=1	read	ALL	4416
Sort.som pos=3572 len=5	read	Array	3986
Sort.som pos=3572 len=5	read	ALL	3986
Sort.som pos=3582 len=1	read	Integer	3986
Sort.som pos=3582 len=1	read	ALL	3986
Sort.som pos=3599 len=5	read	Array	3986
Sort.som pos=3599 len=5	read	ALL	3986
Sort.som pos=3609 len=1	read	Integer	3986
Sort.som pos=3609 len=1	read	ALL	3986
Sort.som pos=3617 len=5	read	Array	3986
Sort.som pos=3617 len=5	read	ALL	3986
Sort.som pos=3627 len=1	read	Integer	3986
Sort.som pos=3627 len=1	read	ALL	3986
Sort.som pos=3645 len=5	read	Array	3986
Sort.som pos=3645 len=5	read	ALL	3986
Sort.som pos=3655 len=1	read	Integer	3986
Sort.som pos=3655 len=1	read	ALL	3986
Sort.som pos=3662 len=3	read	Integer	3986
Sort.som pos=3662 len=3	read	ALL	3986
Sort.som pos=3686 len=1	read	Integer	3986
Sort.som pos=3686 len=1	read	ALL	3986
Sort.som pos=3712 len=1	read	Integer	3986
Sort.som pos=3712 len=1	read	ALL	3986
Sort.som pos=3738 len=3	read	Integer	1398
Sort.som pos=3738 len=3	read	ALL	1398
Sort.som pos=3744 len=1	read	Integer	1398
Sort.som pos=3744 len=1	read	ALL	1398
Sort.som pos=3758 len=4	read	QuickSort	664
Sort.som pos=3758 len=4	read	ALL	664
Sort.som pos=3769 len=5	read	Array	664
Sort.som pos=3769 len=5	read	ALL	664
Sort.som pos=3780 len=3	read	Integer	664
Sort.som pos=3780 len=3	read	ALL	664
Sort.som pos=3790 len=1	read	Integer	664
Sort.som pos=3790 len=1	read	ALL	664
Sort.som pos=3803 len=1	read	Integer	1398
Sort.som pos=3803 len=1	read	ALL	1398
Sort.som pos=3807 len=4	read	Integer	1398
Sort.som pos=3807 len=4	read	ALL	1398
Sort.som pos=3823 len=4	read	QuickSort	732
Sort.som pos=3823 len=4	read	ALL	732
Sort.som pos=3834 len=5	read	Array	732
Sort.som pos=3834 len=5	read	ALL	732
Sort.som pos=3845 len=1	read	Integer	732
Sort.som pos=3845 len=1	read	ALL	732
Sort.som pos=3853 len=4	read	Integer	732
Sort.som pos=3853 len=4	read	ALL	732
Sort.som pos=3864 len=0	read	QuickSort	1398
Sort.som pos=3864 len=0	read	ALL	1398
Sort.som pos=3932 len=4	read	QuickSort class	2
Sort.som pos=3932 len=4	read	ALL	2
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1408 len=8	read	System	1
System.som pos=1408 len=8	read	ALL	1
System.som pos=1472 len=8	read	System	1
System.som pos=1472 len=8	read	ALL	1
System.som pos=1487 len=8	read	String	1
System.som pos=1487 len=8	read	ALL	1
System.som pos=1552 len=8	read	System	1
System.som pos=1552 len=8	read	ALL	1
System.som pos=1567 len=8	read	String	1
System.som pos=1567 len=8	read	ALL	1
System.som pos=1584 len=9	read	Harness	1
System.som pos=1584 len=9	read	ALL	1
null pos=0 len=4	read	Actors	1
null pos=0 len=4	read	Collections	1
null pos=0 len=4	read	Harness	1
null pos=0 len=4	read	Mirrors	1
null pos=0 len=4	read	ObjectMirror	1
null pos=0 len=4	read	Platform	1
null pos=0 len=4	read	QuickSort	2
null pos=0 len=4	read	Random	2
null pos=0 len=4	read	Run	1
null pos=0 len=4	read	SortBenchmarks	1
null pos=0 len=4	read	System	1
null pos=0 len=4	read	Vector	1
null pos=0 len=4	read	ALL	14
Harness.som pos=4272 len=41	write	ALL	1
Harness.som pos=5163 len=25	write	ALL	1
Harness.som pos=5322 len=23	write	ALL	1
Harness.som pos=5356 len=30	write	ALL	1
Harness.som pos=6662 len=14	write	ALL	1
Harness.som pos=7531 len=26	write	ALL	1
Harness.som pos=7563 len=43	write	ALL	1
Harness.som pos=7897 len=30	write	ALL	1
Harness.som pos=7933 len=41	write	ALL	1
Kernel.som pos=8002 len=9	write	ALL	11
Kernel.som pos=8063 len=13	write	ALL	4816
Kernel.som pos=12569 len=19	write	ALL	1
Kernel.som pos=13018 len=19	write	ALL	2
Kernel.som pos=13384 len=10	write	ALL	1
Kernel.som pos=13402 len=20	write	ALL	1
Kernel.som pos=13477 len=49	write	ALL	2
Kernel.som pos=13778 len=32	write	ALL	1
Platform.som pos=930 len=29	write	ALL	1
Platform.som pos=1073 len=43	write	ALL	1
Platform.som pos=1129 len=63	write	ALL	1
Sort.som pos=1376 len=57	write	ALL	2
Sort.som pos=2257 len=49	write	ALL	2
Sort.som pos=3252 len=35	write	ALL	1398
Sort.som pos=3295 len=8	write	ALL	1398
Sort.som pos=3311 len=9	write	ALL	1398
Sort.som pos=3409 len=10	write	ALL	7732
Sort.som pos=3472 len=10	write	ALL	5428
Sort.som pos=3565 len=18	write	ALL	3986
Sort.som pos=3681 len=10	write	ALL	3986
Sort.som pos=3707 len=10	write	ALL	3986
