Source Section	Access Type	Data Type	Count
Mirrors.som pos=3826 len=8	read	ALL	1
Mirrors.som pos=3840 len=3	read	ObjectMirror	1
Mirrors.som pos=3840 len=3	read	ALL	1
Mirrors.som pos=3853 len=8	read	Symbol	1
Mirrors.som pos=3853 len=8	read	ALL	1
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=487	read	Platform	1
Platform.som pos=252 len=487	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=108	read	Platform	1
Platform.som pos=477 len=108	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=535 len=4	read	Platform	1
Platform.som pos=535 len=4	read	ALL	1
Platform.som pos=556 len=8	read	VmMirror	1
Platform.som pos=556 len=8	read	ALL	1
Platform.som pos=578 len=6	read	Platform	1
Platform.som pos=578 len=6	read	ALL	1
Platform.som pos=588 len=89	read	Platform	1
Platform.som pos=588 len=89	read	ALL	1
Platform.som pos=610 len=8	read	VmMirror	1
Platform.som pos=610 len=8	read	ALL	1
Platform.som pos=651 len=4	read	Platform	1
Platform.som pos=651 len=4	read	ALL	1
Platform.som pos=670 len=6	read	Platform	1
Platform.som pos=670 len=6	read	ALL	1
Platform.som pos=682 len=8	read	VmMirror	1
Platform.som pos=682 len=8	read	ALL	1
Platform.som pos=715 len=6	read	Platform	1
Platform.som pos=715 len=6	read	ALL	1
Platform.som pos=1003 len=6	read	Platform	1
Platform.som pos=1003 len=6	read	ALL	1
Platform.som pos=1026 len=9	read	ValueArray	1
Platform.som pos=1026 len=9	read	ALL	1
Platform.som pos=1136 len=6	read	Platform	1
Platform.som pos=1136 len=6	read	ALL	1
Platform.som pos=1156 len=9	read	ValueArray	1
Platform.som pos=1156 len=9	read	ALL	1
Platform.som pos=1204 len=3	read	Harness class	1
Platform.som pos=1204 len=3	read	ALL	1
Platform.som pos=1223 len=4	read	Platform	1
Platform.som pos=1223 len=4	read	ALL	1
Platform.som pos=1235 len=9	read	ValueArray	1
Platform.som pos=1235 len=9	read	ALL	1
Platform.som pos=1257 len=6	read	Platform	1
Platform.som pos=1257 len=6	read	ALL	1
Platform.som pos=1325 len=18	read	Integer	1
Platform.som pos=1325 len=18	read	ALL	1
Sort.som pos=1092 len=43	read	SortBenchmarks class	1
Sort.som pos=1092 len=43	read	ALL	1
Sort.som pos=1107 len=8	read	Platform	1
Sort.som pos=1107 len=8	read	ALL	1
Sort.som pos=1128 len=7	read	Harness	1
Sort.som pos=1128 len=7	read	ALL	1
Sort.som pos=1138 len=0	read	Nil	1
Sort.som pos=1138 len=0	read	SortBenchmarks	1
Sort.som pos=1138 len=0	read	ALL	2
Sort.som pos=1140 len=125	read	SortBenchmarks	1
Sort.som pos=1140 len=125	read	ALL	1
Sort.som pos=1142 len=38	read	SortBenchmarks	1
Sort.som pos=1142 len=38	read	ALL	1
Sort.som pos=1162 len=7	read	Harness	1
Sort.som pos=1162 len=7	read	ALL	1
Sort.som pos=1183 len=35	read	SortBenchmarks	1
Sort.som pos=1183 len=35	read	ALL	1
Sort.som pos=1203 len=7	read	Harness	1
Sort.som pos=1203 len=7	read	ALL	1
Sort.som pos=1221 len=42	read	SortBenchmarks	1
Sort.som pos=1221 len=42	read	ALL	1
Sort.som pos=1241 len=8	read	Platform	1
Sort.som pos=1241 len=8	read	ALL	1
Sort.som pos=1284 len=9	read	SortBenchmarks	1
Sort.som pos=1284 len=9	read	ALL	1
Sort.som pos=1385 len=4	read	TreeSort	2
Sort.som pos=1385 len=4	read	ALL	2
Sort.som pos=1403 len=4	read	TreeSort	2
Sort.som pos=1403 len=4	read	ALL	2
Sort.som pos=1423 len=6	read	TreeSort	2
Sort.som pos=1423 len=6	read	ALL	2
Sort.som pos=1445 len=4	read	TreeSort	2
Sort.som pos=1445 len=4	read	ALL	2
Sort.som pos=1456 len=5	read	Array	2
Sort.som pos=1456 len=5	read	ALL	2
Sort.som pos=2266 len=5	read	TreeSort	2
Sort.som pos=2266 len=5	read	ALL	2
Sort.som pos=2277 len=4	read	Integer	2
Sort.som pos=2277 len=4	read	ALL	2
Sort.som pos=2293 len=6	read	Random	2000
Sort.som pos=2293 len=6	read	ALL	2000
Sort.som pos=2316 len=34	read	TreeSort	2
Sort.som pos=2316 len=34	read	ALL	2
Sort.som pos=2328 len=22	read	TreeSort	2
Sort.som pos=2328 len=22	read	ALL	2
Sort.som pos=2339 len=5	read	Array	2
Sort.som pos=2339 len=5	read	ALL	2
Sort.som pos=2360 len=5	read	Array	2
Sort.som pos=2360 len=5	read	ALL	2
Sort.som pos=2392 len=3	read	Integer	2000
Sort.som pos=2392 len=3	read	ALL	2000
Sort.som pos=2398 len=7	read	TreeSort	2000
Sort.som pos=2398 len=7	read	ALL	2000
Sort.som pos=2418 len=15	read	TreeSort	10
Sort.som pos=2418 len=15	read	ALL	10
Sort.som pos=2430 len=3	read	Integer	10
Sort.som pos=2430 len=3	read	ALL	10
Sort.som pos=2450 len=3	read	Integer	2000
Sort.som pos=2450 len=3	read	ALL	2000
Sort.som pos=2456 len=8	read	TreeSort	2000
Sort.som pos=2456 len=8	read	ALL	2000
Sort.som pos=2476 len=15	read	TreeSort	6
Sort.som pos=2476 len=15	read	ALL	6
Sort.som pos=2488 len=3	read	Integer	6
Sort.som pos=2488 len=3	read	ALL	6
Sort.som pos=2507 len=5	read	Array	2
Sort.som pos=2507 len=5	read	ALL	2
Sort.som pos=4027 len=8	read	TreeNode class	2000
Sort.som pos=4027 len=8	read	ALL	2000
Sort.som pos=4032 len=3	read	Integer	2000
Sort.som pos=4032 len=3	read	ALL	2000
Sort.som pos=4038 len=0	read	SortBenchmarks	1
Sort.som pos=4038 len=0	read	TreeNode	2000
Sort.som pos=4038 len=0	read	ALL	2001
Sort.som pos=4042 len=63	read	TreeNode	2000
Sort.som pos=4042 len=63	read	ALL	2000
Sort.som pos=4080 len=21	read	TreeNode	2000
Sort.som pos=4080 len=21	read	ALL	2000
Sort.som pos=4097 len=3	read	Integer	2000
Sort.som pos=4097 len=3	read	ALL	2000
Sort.som pos=4140 len=4	read	TreeNode	2000
Sort.som pos=4140 len=4	read	ALL	2000
Sort.som pos=4158 len=4	read	TreeNode	996
Sort.som pos=4158 len=4	read	ALL	996
Sort.som pos=4173 len=5	read	TreeNode	996
Sort.som pos=4173 len=5	read	ALL	996
Sort.som pos=4183 len=4	read	TreeNode	996
Sort.som pos=4183 len=4	read	ALL	996
Sort.som pos=4209 len=5	read	TreeNode	2000
Sort.som pos=4209 len=5	read	ALL	2000
Sort.som pos=4227 len=5	read	TreeNode	1002
Sort.som pos=4227 len=5	read	ALL	1002
Sort.som pos=4242 len=5	read	TreeNode	1002
Sort.som pos=4242 len=5	read	ALL	1002
Sort.som pos=4252 len=5	read	TreeNode	1002
Sort.som pos=4252 len=5	read	ALL	1002
Sort.som pos=4306 len=1	read	Integer	22318
Sort.som pos=4306 len=1	read	ALL	22318
Sort.som pos=4310 len=5	read	TreeNode	22318
Sort.som pos=4310 len=5	read	ALL	22318
Sort.som pos=4345 len=4	read	TreeNode	9942
Sort.som pos=4345 len=4	read	ALL	9942
Sort.som pos=4379 len=23	read	TreeNode	996
Sort.som pos=4379 len=23	read	ALL	996
Sort.som pos=4387 len=8	read	TreeNode	996
Sort.som pos=4387 len=8	read	ALL	996
Sort.som pos=4401 len=1	read	Integer	996
Sort.som pos=4401 len=1	read	ALL	996
Sort.som pos=4428 len=4	read	TreeNode	8946
Sort.som pos=4428 len=4	read	ALL	8946
Sort.som pos=4441 len=1	read	Integer	8946
Sort.som pos=4441 len=1	read	ALL	8946
Sort.som pos=4476 len=5	read	TreeNode	12376
Sort.som pos=4476 len=5	read	ALL	12376
Sort.som pos=4511 len=24	read	TreeNode	1002
Sort.som pos=4511 len=24	read	ALL	1002
Sort.som pos=4520 len=8	read	TreeNode	1002
Sort.som pos=4520 len=8	read	ALL	1002
Sort.som pos=4534 len=1	read	Integer	1002
Sort.som pos=4534 len=1	read	ALL	1002
Sort.som pos=4561 len=5	read	TreeNode	11374
Sort.som pos=4561 len=5	read	ALL	11374
Sort.som pos=4575 len=1	read	Integer	11374
Sort.som pos=4575 len=1	read	ALL	11374
Sort.som pos=4586 len=0	read	TreeNode	22318
Sort.som pos=4586 len=0	read	ALL	22318
Sort.som pos=4617 len=0	read	TreeSort class	2
Sort.som pos=4617 len=0	read	ALL	2
Sort.som pos=4619 len=4	read	SortBenchmarks	1
Sort.som pos=4619 len=4	read	ALL	1
Sort.som pos=4673 len=5	read	Array	2
Sort.som pos=4673 len=5	read	ALL	2
Sort.som pos=4708 len=1	read	Integer	2000
Sort.som pos=4708 len=1	read	ALL	2000
Sort.som pos=4746 len=8	read	TreeSort	2
Sort.som pos=4746 len=8	read	ALL	2
Sort.som pos=4761 len=5	read	Array	2
Sort.som pos=4761 len=5	read	ALL	2
Sort.som pos=4771 len=1	read	Integer	2
Sort.som pos=4771 len=1	read	ALL	2
Sort.som pos=4799 len=4	read	TreeNode	1998
Sort.som pos=4799 len=4	read	ALL	1998
Sort.som pos=4813 len=5	read	Array	1998
Sort.som pos=4813 len=5	read	ALL	1998
Sort.som pos=4823 len=1	read	Integer	1998
Sort.som pos=4823 len=1	read	ALL	1998
Sort.som pos=4841 len=4	read	TreeNode	2
Sort.som pos=4841 len=4	read	ALL	2
Sort.som pos=4900 len=4	read	TreeNode	2
Sort.som pos=4900 len=4	read	ALL	2
Sort.som pos=4985 len=4	read	TreeSort class	2
Sort.som pos=4985 len=4	read	ALL	2
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1406 len=8	read	System	1
System.som pos=1406 len=8	read	ALL	1
System.som pos=1470 len=8	read	System	1
System.som pos=1470 len=8	read	ALL	1
System.som pos=1485 len=8	read	String	1
System.som pos=1485 len=8	read	ALL	1
System.som pos=1550 len=8	read	System	1
System.som pos=1550 len=8	read	ALL	1
System.som pos=1565 len=8	read	String	1
System.som pos=1565 len=8	read	ALL	1
System.som pos=1582 len=9	read	Harness	1
System.som pos=1582 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	ObjectMirror	1
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Random	2
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	SortBenchmarks	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	TreeNode	2000
Thing>>initializer`new pos=0 len=4	read	TreeSort	2
Thing>>initializer`new pos=0 len=4	read	Vector	1
Thing>>initializer`new pos=0 len=4	read	ALL	2014
Harness.som pos=4272 len=41	write	ALL	1
Harness.som pos=5163 len=25	write	ALL	1
Harness.som pos=5322 len=23	write	ALL	1
Harness.som pos=5356 len=30	write	ALL	1
Harness.som pos=6662 len=14	write	ALL	1
Harness.som pos=7531 len=26	write	ALL	1
Harness.som pos=7563 len=43	write	ALL	1
Harness.som pos=7897 len=30	write	ALL	1
Harness.som pos=7933 len=41	write	ALL	1
Kernel.som pos=7923 len=9	write	ALL	11
Kernel.som pos=7984 len=13	write	ALL	6019
Kernel.som pos=12398 len=19	write	ALL	1
Kernel.som pos=12827 len=19	write	ALL	2
Kernel.som pos=13182 len=10	write	ALL	1
Kernel.som pos=13200 len=20	write	ALL	1
Kernel.som pos=13262 len=49	write	ALL	2
Kernel.som pos=13563 len=32	write	ALL	1
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1129 len=43	write	ALL	1
Platform.som pos=1181 len=63	write	ALL	1
Sort.som pos=1376 len=57	write	ALL	2
Sort.som pos=2257 len=49	write	ALL	2
Sort.som pos=4738 len=35	write	ALL	2
