Source Section	Access Type	Data Type	Count
LanguageFeatures.som pos=2627 len=7	read	ALL	20000
LanguageFeatures.som pos=2648 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2648 len=22	read	ALL	20000
LanguageFeatures.som pos=2659 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2659 len=7	read	ALL	20000
LanguageFeatures.som pos=2680 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2680 len=22	read	ALL	20000
LanguageFeatures.som pos=2691 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2691 len=7	read	ALL	20000
LanguageFeatures.som pos=2719 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2719 len=22	read	ALL	20000
LanguageFeatures.som pos=2730 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2730 len=7	read	ALL	20000
LanguageFeatures.som pos=2751 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2751 len=22	read	ALL	20000
LanguageFeatures.som pos=2762 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2762 len=7	read	ALL	20000
LanguageFeatures.som pos=2783 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2783 len=22	read	ALL	20000
LanguageFeatures.som pos=2794 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2794 len=7	read	ALL	20000
LanguageFeatures.som pos=2815 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2815 len=22	read	ALL	20000
LanguageFeatures.som pos=2826 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2826 len=7	read	ALL	20000
LanguageFeatures.som pos=2847 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2847 len=22	read	ALL	20000
LanguageFeatures.som pos=2858 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2858 len=7	read	ALL	20000
LanguageFeatures.som pos=2886 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2886 len=22	read	ALL	20000
LanguageFeatures.som pos=2897 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2897 len=7	read	ALL	20000
LanguageFeatures.som pos=2918 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2918 len=22	read	ALL	20000
LanguageFeatures.som pos=2929 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2929 len=7	read	ALL	20000
LanguageFeatures.som pos=2950 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2950 len=22	read	ALL	20000
LanguageFeatures.som pos=2961 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2961 len=7	read	ALL	20000
LanguageFeatures.som pos=2982 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=2982 len=22	read	ALL	20000
LanguageFeatures.som pos=2993 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=2993 len=7	read	ALL	20000
LanguageFeatures.som pos=3014 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3014 len=22	read	ALL	20000
LanguageFeatures.som pos=3025 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3025 len=7	read	ALL	20000
LanguageFeatures.som pos=3053 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3053 len=22	read	ALL	20000
LanguageFeatures.som pos=3064 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3064 len=7	read	ALL	20000
LanguageFeatures.som pos=3085 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3085 len=22	read	ALL	20000
LanguageFeatures.som pos=3096 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3096 len=7	read	ALL	20000
LanguageFeatures.som pos=3117 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3117 len=22	read	ALL	20000
LanguageFeatures.som pos=3128 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3128 len=7	read	ALL	20000
LanguageFeatures.som pos=3149 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3149 len=22	read	ALL	20000
LanguageFeatures.som pos=3160 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3160 len=7	read	ALL	20000
LanguageFeatures.som pos=3181 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3181 len=22	read	ALL	20000
LanguageFeatures.som pos=3192 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3192 len=7	read	ALL	20000
LanguageFeatures.som pos=3220 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3220 len=22	read	ALL	20000
LanguageFeatures.som pos=3231 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3231 len=7	read	ALL	20000
LanguageFeatures.som pos=3252 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3252 len=22	read	ALL	20000
LanguageFeatures.som pos=3263 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3263 len=7	read	ALL	20000
LanguageFeatures.som pos=3284 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3284 len=22	read	ALL	20000
LanguageFeatures.som pos=3295 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3295 len=7	read	ALL	20000
LanguageFeatures.som pos=3316 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3316 len=22	read	ALL	20000
LanguageFeatures.som pos=3327 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3327 len=7	read	ALL	20000
LanguageFeatures.som pos=3348 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3348 len=22	read	ALL	20000
LanguageFeatures.som pos=3359 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3359 len=7	read	ALL	20000
LanguageFeatures.som pos=3387 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3387 len=22	read	ALL	20000
LanguageFeatures.som pos=3398 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3398 len=7	read	ALL	20000
LanguageFeatures.som pos=3419 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3419 len=22	read	ALL	20000
LanguageFeatures.som pos=3430 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3430 len=7	read	ALL	20000
LanguageFeatures.som pos=3451 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3451 len=22	read	ALL	20000
LanguageFeatures.som pos=3462 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3462 len=7	read	ALL	20000
LanguageFeatures.som pos=3483 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3483 len=22	read	ALL	20000
LanguageFeatures.som pos=3494 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3494 len=7	read	ALL	20000
LanguageFeatures.som pos=3515 len=22	read	FieldLoop	20000
LanguageFeatures.som pos=3515 len=22	read	ALL	20000
LanguageFeatures.som pos=3526 len=7	read	FieldLoop	20000
LanguageFeatures.som pos=3526 len=7	read	ALL	20000
LanguageFeatures.som pos=3556 len=7	read	FieldLoop	1
LanguageFeatures.som pos=3556 len=7	read	ALL	1
LanguageFeatures.som pos=3626 len=6	read	Integer	1
LanguageFeatures.som pos=3626 len=6	read	ALL	1
LanguageFeatures.som pos=3676 len=4	read	FieldLoop class	2
LanguageFeatures.som pos=3676 len=4	read	ALL	2
Mirrors.som pos=1080 len=23	read	Mirrors class	1
Mirrors.som pos=1080 len=23	read	ALL	1
Mirrors.som pos=1095 len=8	read	VmMirror	1
Mirrors.som pos=1095 len=8	read	ALL	1
Mirrors.som pos=1106 len=5	read	Nil	1
Mirrors.som pos=1106 len=5	read	ALL	1
Mirrors.som pos=1112 len=0	read	Mirrors	1
Mirrors.som pos=1112 len=0	read	ALL	1
Mirrors.som pos=1116 len=32	read	Mirrors	1
Mirrors.som pos=1116 len=32	read	ALL	1
Mirrors.som pos=1118 len=28	read	Mirrors	1
Mirrors.som pos=1118 len=28	read	ALL	1
Mirrors.som pos=1137 len=8	read	VmMirror	1
Mirrors.som pos=1137 len=8	read	ALL	1
Mirrors.som pos=3500 len=15	read	ObjectMirror class	1
Mirrors.som pos=3500 len=15	read	ALL	1
Mirrors.som pos=3512 len=3	read	LanguageFeaturesSuite	1
Mirrors.som pos=3512 len=3	read	ALL	1
Mirrors.som pos=3518 len=0	read	Mirrors	1
Mirrors.som pos=3518 len=0	read	ObjectMirror	1
Mirrors.som pos=3518 len=0	read	ALL	2
Mirrors.som pos=3524 len=22	read	ObjectMirror	1
Mirrors.som pos=3524 len=22	read	ALL	1
Mirrors.som pos=3526 len=18	read	ObjectMirror	1
Mirrors.som pos=3526 len=18	read	ALL	1
Mirrors.som pos=3540 len=3	read	LanguageFeaturesSuite	1
Mirrors.som pos=3540 len=3	read	ALL	1
Mirrors.som pos=3859 len=8	read	ObjectMirror	1
Mirrors.som pos=3859 len=8	read	ALL	1
Mirrors.som pos=3873 len=3	read	ObjectMirror	1
Mirrors.som pos=3873 len=3	read	ALL	1
Mirrors.som pos=3886 len=8	read	Symbol	1
Mirrors.som pos=3886 len=8	read	ALL	1
Platform.som pos=15 len=23	read	Platform class	1
Platform.som pos=15 len=23	read	ALL	1
Platform.som pos=30 len=8	read	VmMirror	1
Platform.som pos=30 len=8	read	ALL	1
Platform.som pos=41 len=5	read	Nil	1
Platform.som pos=41 len=5	read	ALL	1
Platform.som pos=47 len=0	read	Platform	1
Platform.som pos=47 len=0	read	ALL	1
Platform.som pos=252 len=487	read	Platform	1
Platform.som pos=252 len=487	read	ALL	1
Platform.som pos=254 len=44	read	Platform	1
Platform.som pos=254 len=44	read	ALL	1
Platform.som pos=271 len=8	read	VmMirror	1
Platform.som pos=271 len=8	read	ALL	1
Platform.som pos=301 len=85	read	Platform	1
Platform.som pos=301 len=85	read	ALL	1
Platform.som pos=319 len=8	read	VmMirror	1
Platform.som pos=319 len=8	read	ALL	1
Platform.som pos=355 len=4	read	Platform	1
Platform.som pos=355 len=4	read	ALL	1
Platform.som pos=377 len=8	read	VmMirror	1
Platform.som pos=377 len=8	read	ALL	1
Platform.som pos=389 len=85	read	Platform	1
Platform.som pos=389 len=85	read	ALL	1
Platform.som pos=407 len=8	read	VmMirror	1
Platform.som pos=407 len=8	read	ALL	1
Platform.som pos=444 len=4	read	Platform	1
Platform.som pos=444 len=4	read	ALL	1
Platform.som pos=465 len=8	read	VmMirror	1
Platform.som pos=465 len=8	read	ALL	1
Platform.som pos=477 len=108	read	Platform	1
Platform.som pos=477 len=108	read	ALL	1
Platform.som pos=499 len=8	read	VmMirror	1
Platform.som pos=499 len=8	read	ALL	1
Platform.som pos=535 len=4	read	Platform	1
Platform.som pos=535 len=4	read	ALL	1
Platform.som pos=556 len=8	read	VmMirror	1
Platform.som pos=556 len=8	read	ALL	1
Platform.som pos=578 len=6	read	Platform	1
Platform.som pos=578 len=6	read	ALL	1
Platform.som pos=588 len=89	read	Platform	1
Platform.som pos=588 len=89	read	ALL	1
Platform.som pos=610 len=8	read	VmMirror	1
Platform.som pos=610 len=8	read	ALL	1
Platform.som pos=651 len=4	read	Platform	1
Platform.som pos=651 len=4	read	ALL	1
Platform.som pos=670 len=6	read	Platform	1
Platform.som pos=670 len=6	read	ALL	1
Platform.som pos=682 len=8	read	VmMirror	1
Platform.som pos=682 len=8	read	ALL	1
Platform.som pos=715 len=6	read	Platform	1
Platform.som pos=715 len=6	read	ALL	1
Platform.som pos=1003 len=6	read	Platform	1
Platform.som pos=1003 len=6	read	ALL	1
Platform.som pos=1026 len=9	read	ValueArray	1
Platform.som pos=1026 len=9	read	ALL	1
Platform.som pos=1140 len=6	read	Platform	1
Platform.som pos=1140 len=6	read	ALL	1
Platform.som pos=1160 len=9	read	ValueArray	1
Platform.som pos=1160 len=9	read	ALL	1
Platform.som pos=1212 len=3	read	Harness class	1
Platform.som pos=1212 len=3	read	ALL	1
Platform.som pos=1231 len=4	read	Platform	1
Platform.som pos=1231 len=4	read	ALL	1
Platform.som pos=1243 len=9	read	ValueArray	1
Platform.som pos=1243 len=9	read	ALL	1
Platform.som pos=1265 len=6	read	Platform	1
Platform.som pos=1265 len=6	read	ALL	1
Platform.som pos=1333 len=18	read	Integer	1
Platform.som pos=1333 len=18	read	ALL	1
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1408 len=8	read	System	1
System.som pos=1408 len=8	read	ALL	1
System.som pos=1472 len=8	read	System	1
System.som pos=1472 len=8	read	ALL	1
System.som pos=1487 len=8	read	String	1
System.som pos=1487 len=8	read	ALL	1
System.som pos=1552 len=8	read	System	1
System.som pos=1552 len=8	read	ALL	1
System.som pos=1567 len=8	read	String	1
System.som pos=1567 len=8	read	ALL	1
System.som pos=1584 len=9	read	Harness	1
System.som pos=1584 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	FieldLoop	2
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	LanguageFeaturesSuite	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	ObjectMirror	1
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	Vector	1
Thing>>initializer`new pos=0 len=4	read	ALL	12
Harness.som pos=4272 len=41	write	ALL	1
Harness.som pos=5163 len=25	write	ALL	1
Harness.som pos=5322 len=23	write	ALL	1
Harness.som pos=5356 len=30	write	ALL	1
Harness.som pos=6662 len=14	write	ALL	1
Harness.som pos=7531 len=26	write	ALL	1
Harness.som pos=7563 len=43	write	ALL	1
Harness.som pos=7897 len=30	write	ALL	1
Harness.som pos=7933 len=41	write	ALL	1
Kernel.som pos=8001 len=9	write	ALL	5
Kernel.som pos=8062 len=13	write	ALL	43
Kernel.som pos=12568 len=19	write	ALL	1
Kernel.som pos=13017 len=19	write	ALL	2
Kernel.som pos=13383 len=10	write	ALL	1
Kernel.som pos=13401 len=20	write	ALL	1
Kernel.som pos=13476 len=49	write	ALL	2
Kernel.som pos=13777 len=32	write	ALL	1
LanguageFeatures.som pos=2470 len=13	write	ALL	1
LanguageFeatures.som pos=2526 len=16	write	ALL	20000
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1133 len=43	write	ALL	1
Platform.som pos=1189 len=63	write	ALL	1
